variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
after	tso	r02	fib_safe-5.yml	0	6801346911	171736	243	6884	50861919	37226471	1
after	tso	r02	fib_safe-6.yml	0	27543165635	248008	281	29036	288430537	210340249	1
after	tso	r02	fib_unsafe-5.yml	0	2507202040	171736	243	1880	13786133	10084896	1
after	tso	r02	fib_unsafe-6.yml	0	7242582871	248008	281	8244	81433459	59365151	1
after	tso	r02	fib_unsafe-7.yml	0	41900011323	281448	319	35572	455400086	331027156	1
after	tso	r02	lazy01.yml	0	141506	5048	26	6	497	414	1
after	tso	r02	pthread-demo-datarace-3.yml	0	47534730	231288	262	80	1076839	723498	1
after	tso	r02	queue.yml	0	15873045	142168	201	40	322450	226059	1
after	tso	r02	queue_longer.yml	0	0	0	0	0	0	0	0
after	tso	r02	queue_ok.yml	0	3048430	161880	229	4	46024	33489	1
after	tso	r02	queue_ok_longer.yml	3675280	1053538049	13851760	4029	4	15503664	10998009	1
after	tso	r02	queue_ok_longest.yml	32000396	4234868453	54452288	8029	4	61726864	43755609	1
after	tso	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	tso	r02	race-1_2-join.yml	0	47042	4520	23	2	189	138	1
after	tso	r02	race-1_3-join.yml	0	49640	4520	23	2	189	138	1
after	tso	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	tso	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	tso	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	tso	r02	reorder_2.yml	0	33734647	29400	82	432	328668	299073	1
after	tso	r02	singleton.yml	0	213873	8040	43	8	1001	921	1
after	tso	r02	singleton_with-uninit-problems.yml	0	320210	8216	44	12	1722	1581	1
after	tso	r02	stateful01-1.yml	0	139580	5928	31	4	625	499	1
after	tso	r02	stateful01-2.yml	0	354539	6104	32	12	2074	1657	1
after	tso	r02	szymanski.yml	0	889073	5576	29	62	2695	2342	1
after	tso	r02	time_var_mutex.yml	0	104416	5400	28	4	524	429	1
after	tso	r02	triangular-1.yml	0	3742636429	24472	68	43036	35610116	26670496	1
after	tso	r02	triangular-2.yml	0	706412571	24472	68	10316	8402826	6284145	1
after	tso	r02	twostage_3.yml	0	2874923	35736	100	30	29858	26616	1
after	tso	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
after	tso	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
after	tso	r02	unwind3-1.yml	0	59818	3640	18	2	118	104	1
after	tso	r03	01b_inc.yml	0	0	0	0	0	0	0	1
after	tso	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_01-priv_nr_true.yml	0	87837	3288	16	4	252	175	1
after	tso	r03	13-privatized_18-first-reads_true.yml	0	64692	2584	12	4	112	87	1
after	tso	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	35313	1880	8	2	31	23	1
after	tso	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	44091	1880	8	2	31	23	1
after	tso	r03	13-privatized_19-publish-precision_true.yml	0	158915	3640	18	8	401	307	1
after	tso	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	32959	2760	13	2	50	38	1
after	tso	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	34625	2760	13	2	50	38	1
after	tso	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_20-publish-regression_true.yml	0	70766	2584	12	4	112	87	1
after	tso	r03	13-privatized_24-multiple-protecting_true.yml	0	1245622	9624	52	24	8593	5987	1
after	tso	r03	13-privatized_25-struct_nr_true.yml	0	105866	3288	16	4	252	175	1
after	tso	r03	13-privatized_27-multiple-protecting2_true.yml	0	2959953	11208	61	72	25988	18912	1
after	tso	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	259961	5928	31	12	988	712	1
after	tso	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	135098	4168	21	8	346	265	1
after	tso	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	193506	4872	25	12	646	458	1
after	tso	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	227102	5752	30	12	783	558	1
after	tso	r03	13-privatized_33-traces-v-matters_true.yml	0	113297	3816	19	6	286	217	1
after	tso	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	76369	2936	14	4	119	90	1
after	tso	r03	13-privatized_35-traces-ex-2_true.yml	0	224146	3992	20	8	279	209	1
after	tso	r03	13-privatized_36-traces-ex-3_true.yml	0	141605	3640	18	8	268	199	1
after	tso	r03	13-privatized_37-traces-ex-4_true.yml	0	70450	3112	15	4	159	114	1
after	tso	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	175311	3992	20	8	279	209	1
after	tso	r03	13-privatized_40-traces-ex-6_true.yml	0	85994	2936	14	4	119	90	1
after	tso	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	32609	2760	13	2	54	41	1
after	tso	r03	13-privatized_42-traces-ex-mini_true.yml	0	93982	3816	19	4	255	180	1
after	tso	r03	13-privatized_44-traces-mine2_true.yml	0	35637	2760	13	2	46	38	1
after	tso	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	210723	3992	20	6	357	248	1
after	tso	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_47-refine-protected2_true.yml	0	76289	2584	12	4	101	78	1
after	tso	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	14_spin2003.yml	0	0	0	0	0	0	0	1
after	tso	r03	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	tso	r03	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_45-escape_racing.yml	0	37084	3816	19	2	106	81	1
after	tso	r03	28-race_reach_46-escape_racefree.yml	0	73462	3464	17	4	191	144	1
after	tso	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_11-traces-max-simple_true.yml	0	70996	2584	12	4	101	78	1
after	tso	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_21-traces-cluster-based_true.yml	0	675159	6632	35	26	2014	1608	1
after	tso	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	tso	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	tso	r03	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	tso	r03	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	butterfly.yml	0	10495764084	11032	60	304114	45272040	43466721	1
after	tso	r03	circular_buffer_bad.yml	0	1347590	30456	85	14	18669	13747	1
after	tso	r03	circular_buffer_ok.yml	0	2619205418	163992	232	6864	28061574	21330784	1
after	tso	r03	dekker-unfair.yml	0	277958	5928	31	14	981	911	1
after	tso	r03	dekker.yml	0	259976	5928	31	14	981	911	1
after	tso	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	tso	r03	fib_safe-5.yml	0	5535799501	171736	243	6884	50861919	37226471	1
after	tso	r03	fib_safe-6.yml	0	25205990359	248008	281	29036	288430537	210340249	1
after	tso	r03	fib_unsafe-5.yml	0	1177182333	171736	243	1880	13786133	10084896	1
after	tso	r03	fib_unsafe-6.yml	0	7370508665	248008	281	8244	81433459	59365151	1
after	tso	r03	fib_unsafe-7.yml	0	36518192933	281448	319	35572	455400086	331027156	1
after	tso	r03	lazy01.yml	0	122579	5048	26	6	497	414	1
after	tso	r03	pthread-demo-datarace-3.yml	0	51093875	231288	262	80	1076839	723498	1
after	tso	r03	queue.yml	0	16052007	142168	201	40	322450	226059	1
after	tso	r03	queue_longer.yml	0	0	0	0	0	0	0	0
after	tso	r03	queue_ok.yml	0	3196570	161880	229	4	46024	33489	1
after	tso	r03	queue_ok_longer.yml	3839384	1084299352	13851760	4029	4	15503664	10998009	1
after	tso	r03	queue_ok_longest.yml	31783185	4295034863	54452288	8029	4	61726864	43755609	1
after	tso	r03	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	tso	r03	race-1_2-join.yml	0	56561	4520	23	2	189	138	1
after	tso	r03	race-1_3-join.yml	0	45705	4520	23	2	189	138	1
after	tso	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	tso	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	tso	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	tso	r03	reorder_2.yml	0	33691109	29400	82	432	328668	299073	1
after	tso	r03	singleton.yml	0	198805	8040	43	8	1001	921	1
after	tso	r03	singleton_with-uninit-problems.yml	0	315227	8216	44	12	1722	1581	1
after	tso	r03	stateful01-1.yml	0	136312	5928	31	4	625	499	1
after	tso	r03	stateful01-2.yml	0	348408	6104	32	12	2074	1657	1
after	tso	r03	szymanski.yml	0	5378569	5576	29	62	2695	2342	1
after	tso	r03	time_var_mutex.yml	0	97572	5400	28	4	524	429	1
after	tso	r03	triangular-1.yml	0	2998273092	24472	68	43036	35610116	26670496	1
after	tso	r03	triangular-2.yml	0	709339518	24472	68	10316	8402826	6284145	1
after	tso	r03	twostage_3.yml	0	4275888	35736	100	30	29858	26616	1
after	tso	r03	unwind2-1.yml	0	0	0	0	0	0	0	1
after	tso	r03	unwind2-100.yml	0	0	0	0	0	0	0	1
after	tso	r03	unwind3-1.yml	0	37398	3640	18	2	118	104	1
after	tso	r04	01b_inc.yml	0	0	0	0	0	0	0	1
after	tso	r04	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_01-priv_nr_true.yml	0	105558	3288	16	4	252	175	1
after	tso	r04	13-privatized_18-first-reads_true.yml	0	62731	2584	12	4	112	87	1
after	tso	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	38195	1880	8	2	31	23	1
after	tso	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	39715	1880	8	2	31	23	1
after	tso	r04	13-privatized_19-publish-precision_true.yml	0	145156	3640	18	8	401	307	1
after	tso	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	52060	2760	13	2	50	38	1
after	tso	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	46437	2760	13	2	50	38	1
after	tso	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_20-publish-regression_true.yml	0	74976	2584	12	4	112	87	1
after	tso	r04	13-privatized_24-multiple-protecting_true.yml	0	941387	9624	52	24	8593	5987	1
after	tso	r04	13-privatized_25-struct_nr_true.yml	0	84441	3288	16	4	252	175	1
after	tso	r04	13-privatized_27-multiple-protecting2_true.yml	0	3044638	11208	61	72	25988	18912	1
after	tso	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	326837	5928	31	12	988	712	1
after	tso	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	134585	4168	21	8	346	265	1
after	tso	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	207884	4872	25	12	646	458	1
after	tso	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	232613	5752	30	12	783	558	1
after	tso	r04	13-privatized_33-traces-v-matters_true.yml	0	139589	3816	19	6	286	217	1
after	tso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	55537	2936	14	4	119	90	1
after	tso	r04	13-privatized_35-traces-ex-2_true.yml	0	171879	3992	20	8	279	209	1
after	tso	r04	13-privatized_36-traces-ex-3_true.yml	0	129993	3640	18	8	268	199	1
after	tso	r04	13-privatized_37-traces-ex-4_true.yml	0	76030	3112	15	4	159	114	1
after	tso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	135187	3992	20	8	279	209	1
after	tso	r04	13-privatized_40-traces-ex-6_true.yml	0	82542	2936	14	4	119	90	1
after	tso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	33910	2760	13	2	54	41	1
after	tso	r04	13-privatized_42-traces-ex-mini_true.yml	0	85569	3816	19	4	255	180	1
after	tso	r04	13-privatized_44-traces-mine2_true.yml	0	39342	2760	13	2	46	38	1
after	tso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	115936	3992	20	6	357	248	1
after	tso	r04	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_47-refine-protected2_true.yml	0	76943	2584	12	4	101	78	1
after	tso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	14_spin2003.yml	0	0	0	0	0	0	0	1
after	tso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	tso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_45-escape_racing.yml	0	48756	3816	19	2	106	81	1
after	tso	r04	28-race_reach_46-escape_racefree.yml	0	66775	3464	17	4	191	144	1
after	tso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_11-traces-max-simple_true.yml	0	58911	2584	12	4	101	78	1
after	tso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_21-traces-cluster-based_true.yml	0	505255	6632	35	26	2014	1608	1
after	tso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	tso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	tso	r04	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	tso	r04	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	butterfly.yml	0	9243984331	11032	60	304114	45272040	43466721	1
after	tso	r04	circular_buffer_bad.yml	0	17349789	30456	85	14	18669	13747	1
after	tso	r04	circular_buffer_ok.yml	0	3374357643	163992	232	6864	28061574	21330784	1
after	tso	r04	dekker-unfair.yml	0	255567	5928	31	14	981	911	1
after	tso	r04	dekker.yml	0	268526	5928	31	14	981	911	1
after	tso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	tso	r04	fib_safe-5.yml	0	4877196598	171736	243	6884	50861919	37226471	1
after	tso	r04	fib_safe-6.yml	0	27170658496	248008	281	29036	288430537	210340249	1
after	tso	r04	fib_unsafe-5.yml	0	1438520917	171736	243	1880	13786133	10084896	1
after	tso	r04	fib_unsafe-6.yml	0	7043968161	248008	281	8244	81433459	59365151	1
after	tso	r04	fib_unsafe-7.yml	0	38409651886	281448	319	35572	455400086	331027156	1
after	tso	r04	lazy01.yml	0	127086	5048	26	6	497	414	1
after	tso	r04	pthread-demo-datarace-3.yml	0	47271547	231288	262	80	1076839	723498	1
after	tso	r04	queue.yml	0	23818991	142168	201	40	322450	226059	1
after	tso	r04	queue_longer.yml	0	0	0	0	0	0	0	0
after	tso	r04	queue_ok.yml	0	3061894	161880	229	4	46024	33489	1
after	tso	r04	queue_ok_longer.yml	5163489	1061091457	13851760	4029	4	15503664	10998009	1
after	tso	r04	queue_ok_longest.yml	31853637	4555220879	54452288	8029	4	61726864	43755609	1
after	tso	r04	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	tso	r04	race-1_2-join.yml	0	48982	4520	23	2	189	138	1
after	tso	r04	race-1_3-join.yml	0	47427	4520	23	2	189	138	1
after	tso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	tso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	tso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	tso	r04	reorder_2.yml	0	33077517	29400	82	432	328668	299073	1
after	tso	r04	singleton.yml	0	187928	8040	43	8	1001	921	1
after	tso	r04	singleton_with-uninit-problems.yml	0	333412	8216	44	12	1722	1581	1
after	tso	r04	stateful01-1.yml	0	149523	5928	31	4	625	499	1
after	tso	r04	stateful01-2.yml	0	418290	6104	32	12	2074	1657	1
after	tso	r04	szymanski.yml	0	922837	5576	29	62	2695	2342	1
after	tso	r04	time_var_mutex.yml	0	104645	5400	28	4	524	429	1
after	tso	r04	triangular-1.yml	0	4237542372	24472	68	43036	35610116	26670496	1
after	tso	r04	triangular-2.yml	0	686363032	24472	68	10316	8402826	6284145	1
after	tso	r04	twostage_3.yml	0	2865365	35736	100	30	29858	26616	1
after	tso	r04	unwind2-1.yml	0	0	0	0	0	0	0	1
after	tso	r04	unwind2-100.yml	0	0	0	0	0	0	0	1
after	tso	r04	unwind3-1.yml	0	35647	3640	18	2	118	104	1
before	pso	r01	01b_inc.yml	0	192612	10072	21	0	0	0	1
before	pso	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_01-priv_nr_true.yml	0	306993	10528	22	0	0	0	1
before	pso	r01	13-privatized_18-first-reads_true.yml	0	250715	7792	16	0	0	0	1
before	pso	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	31675	4144	8	0	0	0	1
before	pso	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	29417	4144	8	0	0	0	1
before	pso	r01	13-privatized_19-publish-precision_true.yml	0	1185259	10984	23	0	0	0	1
before	pso	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	39381	6424	13	0	0	0	1
before	pso	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	35905	6424	13	0	0	0	1
before	pso	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_20-publish-regression_true.yml	0	661439	11440	24	0	0	0	1
before	pso	r01	13-privatized_24-multiple-protecting_true.yml	0	38715360	26488	57	0	0	0	1
before	pso	r01	13-privatized_25-struct_nr_true.yml	0	345036	10528	22	0	0	0	1
before	pso	r01	13-privatized_27-multiple-protecting2_true.yml	0	153734523	28312	61	0	0	0	1
before	pso	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	3473502	16912	36	0	0	0	1
before	pso	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	1331392	12352	26	0	0	0	1
before	pso	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	2765862	14176	30	0	0	0	1
before	pso	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	4057472	16912	36	0	0	0	1
before	pso	r01	13-privatized_33-traces-v-matters_true.yml	0	453145	12808	27	0	0	0	1
before	pso	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	436407	13264	28	0	0	0	1
before	pso	r01	13-privatized_35-traces-ex-2_true.yml	0	925565	11896	25	0	0	0	1
before	pso	r01	13-privatized_36-traces-ex-3_true.yml	0	683497	10528	22	0	0	0	1
before	pso	r01	13-privatized_37-traces-ex-4_true.yml	0	1083730	11896	25	0	0	0	1
before	pso	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	1141231	11896	25	0	0	0	1
before	pso	r01	13-privatized_40-traces-ex-6_true.yml	0	301534	10072	21	0	0	0	1
before	pso	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	34781	6424	13	0	0	0	1
before	pso	r01	13-privatized_42-traces-ex-mini_true.yml	0	651557	12352	26	0	0	0	1
before	pso	r01	13-privatized_44-traces-mine2_true.yml	0	113925	10072	21	0	0	0	1
before	pso	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	886079	11896	25	0	0	0	1
before	pso	r01	13-privatized_46-refine-protected1_true.yml	0	254963	6880	14	0	0	0	1
before	pso	r01	13-privatized_47-refine-protected2_true.yml	0	240554	7336	15	0	0	0	1
before	pso	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	39120	3232	6	0	0	0	1
before	pso	r01	13-privatized_58-singlethreaded-lock_true.yml	0	39042	3232	6	0	0	0	1
before	pso	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	26803	5056	10	0	0	0	1
before	pso	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	40025	5056	10	0	0	0	1
before	pso	r01	14_spin2003.yml	0	31930	5968	12	0	0	0	1
before	pso	r01	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r01	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_45-escape_racing.yml	0	40642	9160	19	0	0	0	1
before	pso	r01	28-race_reach_46-escape_racefree.yml	0	3506893	13720	29	0	0	0	1
before	pso	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_11-traces-max-simple_true.yml	0	269251	7792	16	0	0	0	1
before	pso	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_21-traces-cluster-based_true.yml	0	3758130	16456	35	0	0	0	1
before	pso	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r01	45_monabsex1_vs.yml	0	107090	7792	16	0	0	0	1
before	pso	r01	46_monabsex2_vs.yml	0	259847	10072	21	0	0	0	1
before	pso	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	35501	5968	12	0	0	0	1
before	pso	r01	48_ticket_lock_low_contention_vs.yml	0	135080	11896	25	0	0	0	1
before	pso	r01	butterfly.yml	0	31225516817	28312	61	0	0	0	1
before	pso	r01	circular_buffer_bad.yml	0	41688797	81736	89	0	0	0	1
before	pso	r01	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r01	dekker-unfair.yml	0	1561554	16456	35	0	0	0	1
before	pso	r01	dekker.yml	0	1453416	16456	35	0	0	0	1
before	pso	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r01	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r01	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r01	fib_unsafe-5.yml	0	46951668329	443944	243	0	0	0	1
before	pso	r01	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r01	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r01	lazy01.yml	0	623662	13720	29	0	0	0	1
before	pso	r01	pthread-demo-datarace-3.yml	0	32592755	598144	262	0	0	0	1
before	pso	r01	queue.yml	0	1825769444	374632	205	0	0	0	1
before	pso	r01	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r01	queue_ok.yml	0	29869825	1383064	433	0	0	0	1
before	pso	r01	queue_ok_longer.yml	1181987355	24194705009	327539208	8033	0	0	0	1
before	pso	r01	queue_ok_longest.yml	0	0	0	0	0	0	0	0
before	pso	r01	race-1_1-join.yml	0	112079	7792	16	0	0	0	1
before	pso	r01	race-1_2-join.yml	0	439236	13264	28	0	0	0	1
before	pso	r01	race-1_3-join.yml	0	460473	13264	28	0	0	0	1
before	pso	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r01	reorder_2.yml	0	824762608	75352	82	0	0	0	1
before	pso	r01	singleton.yml	0	1125387	21928	47	0	0	0	1
before	pso	r01	singleton_with-uninit-problems.yml	0	3949899	22384	48	0	0	0	1
before	pso	r01	stateful01-1.yml	0	543247	16912	36	0	0	0	1
before	pso	r01	stateful01-2.yml	0	4978103	16912	36	0	0	0	1
before	pso	r01	szymanski.yml	0	12938500	14632	31	0	0	0	1
before	pso	r01	time_var_mutex.yml	0	863955	15544	33	0	0	0	1
before	pso	r01	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r01	triangular-2.yml	0	25867292914	62584	68	0	0	0	1
before	pso	r01	twostage_3.yml	0	13319478	92680	101	0	0	0	1
before	pso	r01	unwind2-1.yml	0	84699	8704	18	0	0	0	1
before	pso	r01	unwind2-100.yml	0	84903	8704	18	0	0	0	1
before	pso	r01	unwind3-1.yml	0	85606	8704	18	0	0	0	1
