   BENCHMARK INFORMATION
benchmark definition:    /workspace/experiments/caat-optimization/cost-selector/definitions/perf-before-tso.xml
name:                    perf-before-tso
run sets:                caat-tso.r01.unreach-call, caat-tso.r02.unreach-call, caat-tso.r03.unreach-call
date:                    Wed, 2026-07-15 05:52:41 UTC
tool:                    GenMC SV-COMP adapter GenMC (https://plv.mpi-sws.org/genmc):
  GenMC v0.17.0 (commit #unknown)
  Built with LLVM 15.0.7 (Release)
tool executable:         /data3/sujie/experiments/caat-optimization/cost-selector/build-tests/bin/genmc
options:                 --disable-estimation --disable-mm-detector --nthreads=1 --v1 --cat-static-offline
parallel runs:           32
resource limits:
- memory:                4000.0 MB
- time:                  60 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                4000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    d3dbdd8d545b
os:                      Linux-5.15.0-185-generic-x86_64-with-glibc2.39
cpu:                     Intel Xeon Platinum 8280M CPU @ 2.60GHz
- cores:                 56
- max frequency:         3900.0 MHz
- turbo boost enabled:   True
ram:                     810198.7450880001 MB
------------------------------------------------------------



genmc-tso.r01.unreach-call
Run set 1 of 15: skipped


cat-tso.r01.unreach-call
Run set 2 of 15: skipped


caat-tso.r01.unreach-call
Run set 3 of 15 with options '--disable-estimation --disable-mm-detector --nthreads=1 --v1 --cat-static-offline --svcomp-backend=caat-tso' and propertyfile 'None'

inputfile                                                                                            status                       cpu time   wall time        host
goblint-regression/13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml                  true                             0.08        0.09        None
goblint-regression/13-privatized_29-multiple-protecting2-vesal_true.yml                              true                             0.09        0.10        None
goblint-regression/13-privatized_24-multiple-protecting_true.yml                                     true                             0.08        0.09        None
goblint-regression/36-apron_21-traces-cluster-based_true.yml                                         true                             0.08        0.10        None
goblint-regression/36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml              true                             0.09        0.10        None
goblint-regression/13-privatized_27-multiple-protecting2_true.yml                                    true                             0.10        0.11        None
pthread-ext/14_spin2003.yml                                                                          true                             0.08        0.09        None
pthread-ext/29_conditionals_vs.yml                                                                   true                             0.08        0.09        None
pthread-ext/48_ticket_lock_low_contention_vs-pthread.yml                                             true                             0.08        0.09        None
pthread-ext/46_monabsex2_vs.yml                                                                      true                             0.08        0.09        None
pthread-ext/45_monabsex1_vs.yml                                                                      true                             0.08        0.09        None
pthread/stateful01-1.yml                                                                             false(unreach-call)              0.08        0.09        None
pthread/stateful01-2.yml                                                                             true                             0.07        0.09        None
pthread-atomic/time_var_mutex.yml                                                                    true                             0.08        0.09        None
pthread-ext/01b_inc.yml                                                                              true                             0.08        0.10        None
pthread/triangular-1.yml                                                                             true                            10.98       11.08        None
pthread/triangular-2.yml                                                                             false(unreach-call)              2.52        2.59        None
pthread-ext/02_inc_cas.yml                                                                           true                             0.08        0.09        None
goblint-regression/28-race_reach_21-deref_read_racing.yml                                            false(unreach-call)              5.35        5.39        None
pthread-ext/48_ticket_lock_low_contention_vs.yml                                                     true                             0.09        0.10        None
goblint-regression/28-race_reach_37-indirect_racing.yml                                              TIMEOUT                         61.08       61.16        None
goblint-regression/28-race_reach_45-escape_racing.yml                                                false(unreach-call)              0.07        0.09        None
goblint-regression/28-race_reach_46-escape_racefree.yml                                              true                             0.09        0.10        None
goblint-regression/28-race_reach_01-simple_racing.yml                                                TIMEOUT                         61.17       61.18        None
goblint-regression/28-race_reach_11-ptr_racing.yml                                                   TIMEOUT                         61.11       61.14        None
pthread-deagle/circular_buffer_bad.yml                                                               false(unreach-call)              0.08        0.09        None
pthread/fib_safe-5.yml                                                                               true                            10.79       10.84        None
pthread/fib_safe-6.yml                                                                               TIMEOUT (true)                  60.42       60.48        None
pthread/fib_unsafe-5.yml                                                                             false(unreach-call)              2.90        2.95        None
pthread/fib_unsafe-6.yml                                                                             false(unreach-call)             17.31       17.40        None
pthread/fib_unsafe-7.yml                                                                             TIMEOUT                         61.01       61.02        None
goblint-regression/28-race_reach_24-sound_lock_racing.yml                                            TIMEOUT                         61.16       61.17        None
pthread/lazy01.yml                                                                                   false(unreach-call)              0.09        0.11        None
pthread-deagle/circular_buffer_ok.yml                                                                true                             8.29        8.34        None
pthread-atomic/szymanski.yml                                                                         true                             0.09        0.13        None
pthread-atomic/dekker.yml                                                                            true                             0.08        0.09        None
pthread-atomic/dekker-unfair.yml                                                                     true                             0.09        0.10        None
pthread-theta/unwind3-1.yml                                                                          false(unreach-call)              0.08        0.09        None
pthread-theta/exponential-nondet.yml                                                                 true                             0.09        0.10        None
pthread-theta/unwind2-1.yml                                                                          false(unreach-call)              0.08        0.09        None
pthread-theta/unwind2-100.yml                                                                        false(unreach-call)              0.09        0.10        None
pthread/butterfly.yml                                                                                true                            38.26       38.31        None
pthread-ext/43_NetBSD_sysmon_power_sliced.yml                                                        true                             0.08        0.11        None
goblint-regression/28-race_reach_06-cond_racing1.yml                                                 TIMEOUT                         61.14       61.15        None
pthread/queue_ok.yml                                                                                 true                             0.10        0.11        None
pthread/queue_ok_longer.yml                                                                          true                             3.69        3.70        None
pthread/queue_ok_longest.yml                                                                         true                            26.71       26.72        None
pthread/queue_longer.yml                                                                             TIMEOUT                         61.04       61.05        None
pthread/queue.yml                                                                                    false(unreach-call)              0.13        0.14        None
pthread/singleton.yml                                                                                false(unreach-call)              0.08        0.10        None
pthread/singleton_with-uninit-problems.yml                                                           true                             0.09        0.10        None
pthread-C-DAC/pthread-demo-datarace-3.yml                                                            false(unreach-call)              0.17        0.18        None
pthread/reorder_2.yml                                                                                false(unreach-call)              0.22        0.23        None
pthread/twostage_3.yml                                                                               false(unreach-call)              0.11        0.12        None
ldv-races/race-1_1-join.yml                                                                          true                             0.09        0.10        None
ldv-races/race-1_3-join.yml                                                                          false(unreach-call)              0.10        0.11        None
ldv-races/race-1_2-join.yml                                                                          false(unreach-call)              0.09        0.10        None
ldv-races/race-4_1-thread_local_vars.yml                                                             true                             0.09        0.10        None
ldv-races/race-2_1-container_of.yml                                                                  true                             0.09        0.10        None
ldv-races/race-3_1-container_of-global.yml                                                           true                             0.09        0.11        None
------------------------------------------------------------------------------------------------------------------------------------------------------------------
Run set 7                                                                                            done                           622.24       63.06           -


genmc-tso.r03.unreach-call
Run set 8 of 15: skipped


cat-tso.r03.unreach-call
Run set 9 of 15: skipped


genmc-tso.r04.unreach-call
Run set 10 of 15: skipped


cat-tso.r04.unreach-call
Run set 11 of 15: skipped


caat-tso.r04.unreach-call
Run set 12 of 15: skipped


cat-tso.r05.unreach-call
Run set 13 of 15: skipped


caat-tso.r05.unreach-call
Run set 14 of 15: skipped


genmc-tso.r05.unreach-call
Run set 15 of 15: skipped

Statistics:            288 Files
  correct:             264
    correct true:      180
    correct false:      84
  incorrect:             0
    incorrect true:      0
    incorrect false:     0
  unknown:              24
  Score:               444 (max: 471)
