variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
before	pso	r02	13-privatized_19-publish-precision_true.yml	0	983702	4536	23	66	2735	2225	1
before	pso	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	30272	2776	13	2	43	35	1
before	pso	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	45033	2776	13	2	43	35	1
before	pso	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_20-publish-regression_true.yml	0	546060	4712	24	36	1484	1197	1
before	pso	r02	13-privatized_24-multiple-protecting_true.yml	0	22346638	10520	57	852	109463	82703	1
before	pso	r02	13-privatized_25-struct_nr_true.yml	0	350348	4360	22	20	896	696	1
before	pso	r02	13-privatized_27-multiple-protecting2_true.yml	0	57068876	11224	61	3092	358521	274278	1
before	pso	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	2877304	6824	36	176	8032	6368	1
before	pso	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	944897	5064	26	60	2516	2089	1
before	pso	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	2509755	5768	30	168	7121	5648	1
before	pso	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	2578305	6824	36	152	7396	5847	1
before	pso	r02	13-privatized_33-traces-v-matters_true.yml	0	268746	5240	27	20	466	391	1
before	pso	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	307169	5416	28	24	707	577	1
before	pso	r02	13-privatized_35-traces-ex-2_true.yml	0	676954	4888	25	60	1846	1481	1
before	pso	r02	13-privatized_36-traces-ex-3_true.yml	0	554777	4360	22	54	1168	943	1
before	pso	r02	13-privatized_37-traces-ex-4_true.yml	0	817442	4888	25	56	1685	1353	1
before	pso	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	643360	4888	25	60	1818	1453	1
before	pso	r02	13-privatized_40-traces-ex-6_true.yml	0	239744	4184	21	16	264	222	1
before	pso	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	46302	2776	13	2	44	36	1
before	pso	r02	13-privatized_42-traces-ex-mini_true.yml	0	510558	5064	26	40	1079	843	1
before	pso	r02	13-privatized_44-traces-mine2_true.yml	0	113282	4184	21	6	108	92	1
before	pso	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	870941	4888	25	58	1776	1345	1
before	pso	r02	13-privatized_46-refine-protected1_true.yml	0	100248	2952	14	8	176	117	1
before	pso	r02	13-privatized_47-refine-protected2_true.yml	0	261849	3128	15	20	289	239	1
before	pso	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	32268	1544	6	2	13	9	1
before	pso	r02	13-privatized_58-singlethreaded-lock_true.yml	0	27241	1544	6	2	13	9	1
before	pso	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	35216	2248	10	2	13	13	1
before	pso	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	49171	2248	10	2	13	13	1
before	pso	r02	14_spin2003.yml	0	31826	2600	12	2	20	16	1
before	pso	r02	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r02	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_45-escape_racing.yml	0	78954	3832	19	2	78	63	1
before	pso	r02	28-race_reach_46-escape_racefree.yml	0	676128	5592	29	56	2166	1718	1
before	pso	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_11-traces-max-simple_true.yml	0	225331	3304	16	20	303	253	1
before	pso	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_21-traces-cluster-based_true.yml	0	2843040	6648	35	172	5641	4874	1
before	pso	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r02	45_monabsex1_vs.yml	0	122786	3304	16	8	210	144	1
before	pso	r02	46_monabsex2_vs.yml	0	229340	4184	21	18	831	558	1
before	pso	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	39618	2600	12	2	20	16	1
before	pso	r02	48_ticket_lock_low_contention_vs.yml	0	167699	4888	25	8	428	345	1
before	pso	r02	butterfly.yml	0	15699024891	11224	61	694890	64655580	63118065	1
before	pso	r02	circular_buffer_bad.yml	0	14249328	31880	89	476	123721	90056	1
before	pso	r02	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r02	dekker-unfair.yml	0	1107095	6648	35	74	4327	4033	1
before	pso	r02	dekker.yml	0	1070128	6648	35	70	4168	3884	1
before	pso	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r02	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r02	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r02	fib_unsafe-5.yml	0	10759407794	171752	243	96526	59081568	48653991	1
before	pso	r02	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r02	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r02	lazy01.yml	0	446699	5592	29	36	1292	1083	1
before	pso	r02	pthread-demo-datarace-3.yml	0	43874075	231304	262	80	930799	667018	1
before	pso	r02	queue.yml	0	643661009	145000	205	5918	8338574	5756739	1
before	pso	r02	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r02	queue_ok.yml	0	10803688	534328	433	34	139619	112697	1
before	pso	r02	queue_ok_longer.yml	116454063	3784102047	44133960	8033	34	50040459	40080337	1
before	pso	r02	queue_ok_longest.yml	632424228	15863114426	174022760	16033	34	199599659	159839537	1
before	pso	r02	race-1_1-join.yml	0	69341	3304	16	6	62	49	1
before	pso	r02	race-1_2-join.yml	0	318469	5416	28	26	955	695	1
before	pso	r02	race-1_3-join.yml	0	306167	5416	28	26	955	695	1
before	pso	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r02	reorder_2.yml	0	358343298	29416	82	12692	2734116	2568326	1
before	pso	r02	singleton.yml	0	650605	8760	47	40	2993	2795	1
before	pso	r02	singleton_with-uninit-problems.yml	0	2099070	8936	48	130	10309	9591	1
before	pso	r02	stateful01-1.yml	0	435520	6824	36	20	1173	950	1
before	pso	r02	stateful01-2.yml	0	3937934	6824	36	246	13660	10628	1
before	pso	r02	szymanski.yml	0	8768554	5944	31	756	28914	23908	1
before	pso	r02	time_var_mutex.yml	0	614229	6296	33	44	2459	2195	1
before	pso	r02	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r02	triangular-2.yml	0	10796224063	24488	68	493952	72496725	61348503	1
before	pso	r02	twostage_3.yml	0	6646709	36104	101	138	57584	53706	1
before	pso	r02	unwind2-1.yml	0	83255	3656	18	6	108	95	1
before	pso	r02	unwind2-100.yml	0	85501	3656	18	6	108	95	1
before	pso	r02	unwind3-1.yml	0	81158	3656	18	6	192	168	1
before	pso	r03	01b_inc.yml	0	182785	4184	21	10	428	326	1
before	pso	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_01-priv_nr_true.yml	0	345510	4360	22	20	896	696	1
before	pso	r03	13-privatized_18-first-reads_true.yml	0	289992	3304	16	20	420	363	1
before	pso	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	38110	1896	8	2	27	21	1
before	pso	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	40185	1896	8	2	27	21	1
before	pso	r03	13-privatized_19-publish-precision_true.yml	0	998384	4536	23	66	2735	2225	1
before	pso	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	46406	2776	13	2	43	35	1
before	pso	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	50202	2776	13	2	43	35	1
before	pso	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_20-publish-regression_true.yml	0	587546	4712	24	36	1484	1197	1
before	pso	r03	13-privatized_24-multiple-protecting_true.yml	0	22268564	10520	57	852	109463	82703	1
before	pso	r03	13-privatized_25-struct_nr_true.yml	0	295756	4360	22	20	896	696	1
before	pso	r03	13-privatized_27-multiple-protecting2_true.yml	0	57719242	11224	61	3092	358521	274278	1
before	pso	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	2875612	6824	36	176	8032	6368	1
before	pso	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	789080	5064	26	60	2516	2089	1
before	pso	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	2516640	5768	30	168	7121	5648	1
before	pso	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	2596168	6824	36	152	7396	5847	1
before	pso	r03	13-privatized_33-traces-v-matters_true.yml	0	370098	5240	27	20	466	391	1
before	pso	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	299244	5416	28	24	707	577	1
before	pso	r03	13-privatized_35-traces-ex-2_true.yml	0	936058	4888	25	60	1846	1481	1
before	pso	r03	13-privatized_36-traces-ex-3_true.yml	0	737685	4360	22	54	1168	943	1
before	pso	r03	13-privatized_37-traces-ex-4_true.yml	0	830239	4888	25	56	1685	1353	1
before	pso	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	853743	4888	25	60	1818	1453	1
before	pso	r03	13-privatized_40-traces-ex-6_true.yml	0	241980	4184	21	16	264	222	1
before	pso	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	46892	2776	13	2	44	36	1
before	pso	r03	13-privatized_42-traces-ex-mini_true.yml	0	621796	5064	26	40	1079	843	1
before	pso	r03	13-privatized_44-traces-mine2_true.yml	0	89857	4184	21	6	108	92	1
before	pso	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	883775	4888	25	58	1776	1345	1
before	pso	r03	13-privatized_46-refine-protected1_true.yml	0	124128	2952	14	8	176	117	1
before	pso	r03	13-privatized_47-refine-protected2_true.yml	0	261522	3128	15	20	289	239	1
before	pso	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	40619	1544	6	2	13	9	1
before	pso	r03	13-privatized_58-singlethreaded-lock_true.yml	0	28254	1544	6	2	13	9	1
before	pso	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	37145	2248	10	2	13	13	1
before	pso	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	36928	2248	10	2	13	13	1
before	pso	r03	14_spin2003.yml	0	42196	2600	12	2	20	16	1
before	pso	r03	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r03	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_45-escape_racing.yml	0	57678	3832	19	2	78	63	1
before	pso	r03	28-race_reach_46-escape_racefree.yml	0	885235	5592	29	56	2166	1718	1
before	pso	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_11-traces-max-simple_true.yml	0	280251	3304	16	20	303	253	1
before	pso	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_21-traces-cluster-based_true.yml	0	14812293	6648	35	172	5641	4874	1
before	pso	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r03	45_monabsex1_vs.yml	0	125294	3304	16	8	210	144	1
before	pso	r03	46_monabsex2_vs.yml	0	278574	4184	21	18	831	558	1
before	pso	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	41695	2600	12	2	20	16	1
before	pso	r03	48_ticket_lock_low_contention_vs.yml	0	157342	4888	25	8	428	345	1
before	pso	r03	butterfly.yml	0	15298578833	11224	61	694890	64655580	63118065	1
before	pso	r03	circular_buffer_bad.yml	0	18724020	31880	89	476	123721	90056	1
before	pso	r03	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r03	dekker-unfair.yml	0	1129243	6648	35	74	4327	4033	1
before	pso	r03	dekker.yml	0	1071506	6648	35	70	4168	3884	1
before	pso	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r03	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r03	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r03	fib_unsafe-5.yml	0	10597636745	171752	243	96526	59081568	48653991	1
before	pso	r03	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r03	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r03	lazy01.yml	0	458002	5592	29	36	1292	1083	1
before	pso	r03	pthread-demo-datarace-3.yml	0	42442493	231304	262	80	930799	667018	1
before	pso	r03	queue.yml	0	658547212	145000	205	5918	8338574	5756739	1
before	pso	r03	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r03	queue_ok.yml	0	10704989	534328	433	34	139619	112697	1
before	pso	r03	queue_ok_longer.yml	119821069	3702052494	44133960	8033	34	50040459	40080337	1
before	pso	r03	queue_ok_longest.yml	472468948	15273370458	174022760	16033	34	199599659	159839537	1
before	pso	r03	race-1_1-join.yml	0	72012	3304	16	6	62	49	1
before	pso	r03	race-1_2-join.yml	0	341553	5416	28	26	955	695	1
before	pso	r03	race-1_3-join.yml	0	335815	5416	28	26	955	695	1
before	pso	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r03	reorder_2.yml	0	368102737	29416	82	12692	2734116	2568326	1
before	pso	r03	singleton.yml	0	661088	8760	47	40	2993	2795	1
before	pso	r03	singleton_with-uninit-problems.yml	0	2167345	8936	48	130	10309	9591	1
before	pso	r03	stateful01-1.yml	0	434644	6824	36	20	1173	950	1
before	pso	r03	stateful01-2.yml	0	3992234	6824	36	246	13660	10628	1
before	pso	r03	szymanski.yml	0	8788285	5944	31	756	28914	23908	1
before	pso	r03	time_var_mutex.yml	0	629644	6296	33	44	2459	2195	1
before	pso	r03	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r03	triangular-2.yml	0	10822980609	24488	68	493952	72496725	61348503	1
before	pso	r03	twostage_3.yml	0	6835787	36104	101	138	57584	53706	1
before	pso	r03	unwind2-1.yml	0	77302	3656	18	6	108	95	1
before	pso	r03	unwind2-100.yml	0	71180	3656	18	6	108	95	1
before	pso	r03	unwind3-1.yml	0	88661	3656	18	6	192	168	1
before	pso	r04	01b_inc.yml	0	186719	4184	21	10	428	326	1
before	pso	r04	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_01-priv_nr_true.yml	0	384076	4360	22	20	896	696	1
before	pso	r04	13-privatized_18-first-reads_true.yml	0	220464	3304	16	20	420	363	1
before	pso	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	41784	1896	8	2	27	21	1
before	pso	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	28647	1896	8	2	27	21	1
before	pso	r04	13-privatized_19-publish-precision_true.yml	0	995519	4536	23	66	2735	2225	1
before	pso	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	42694	2776	13	2	43	35	1
before	pso	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	42989	2776	13	2	43	35	1
before	pso	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_20-publish-regression_true.yml	0	569085	4712	24	36	1484	1197	1
before	pso	r04	13-privatized_24-multiple-protecting_true.yml	0	17322107	10520	57	852	109463	82703	1
before	pso	r04	13-privatized_25-struct_nr_true.yml	0	279509	4360	22	20	896	696	1
before	pso	r04	13-privatized_27-multiple-protecting2_true.yml	0	74327146	11224	61	3092	358521	274278	1
before	pso	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	2900586	6824	36	176	8032	6368	1
before	pso	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	947462	5064	26	60	2516	2089	1
before	pso	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	1940050	5768	30	168	7121	5648	1
before	pso	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	2549614	6824	36	152	7396	5847	1
before	pso	r04	13-privatized_33-traces-v-matters_true.yml	0	339371	5240	27	20	466	391	1
before	pso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	376154	5416	28	24	707	577	1
before	pso	r04	13-privatized_35-traces-ex-2_true.yml	0	887748	4888	25	60	1846	1481	1
before	pso	r04	13-privatized_36-traces-ex-3_true.yml	0	759946	4360	22	54	1168	943	1
before	pso	r04	13-privatized_37-traces-ex-4_true.yml	0	805990	4888	25	56	1685	1353	1
before	pso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	895304	4888	25	60	1818	1453	1
before	pso	r04	13-privatized_40-traces-ex-6_true.yml	0	240935	4184	21	16	264	222	1
before	pso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	40254	2776	13	2	44	36	1
before	pso	r04	13-privatized_42-traces-ex-mini_true.yml	0	609453	5064	26	40	1079	843	1
before	pso	r04	13-privatized_44-traces-mine2_true.yml	0	112426	4184	21	6	108	92	1
before	pso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	738679	4888	25	58	1776	1345	1
before	pso	r04	13-privatized_46-refine-protected1_true.yml	0	123558	2952	14	8	176	117	1
before	pso	r04	13-privatized_47-refine-protected2_true.yml	0	208219	3128	15	20	289	239	1
before	pso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	35622	1544	6	2	13	9	1
before	pso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	44505	1544	6	2	13	9	1
before	pso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	31817	2248	10	2	13	13	1
before	pso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	44642	2248	10	2	13	13	1
before	pso	r04	14_spin2003.yml	0	37489	2600	12	2	20	16	1
before	pso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_45-escape_racing.yml	0	48135	3832	19	2	78	63	1
before	pso	r04	28-race_reach_46-escape_racefree.yml	0	847989	5592	29	56	2166	1718	1
before	pso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_11-traces-max-simple_true.yml	0	281873	3304	16	20	303	253	1
before	pso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_21-traces-cluster-based_true.yml	0	2873318	6648	35	172	5641	4874	1
before	pso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r04	45_monabsex1_vs.yml	0	130218	3304	16	8	210	144	1
before	pso	r04	46_monabsex2_vs.yml	0	292401	4184	21	18	831	558	1
before	pso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	31160	2600	12	2	20	16	1
before	pso	r04	48_ticket_lock_low_contention_vs.yml	0	124468	4888	25	8	428	345	1
before	pso	r04	butterfly.yml	0	15243439755	11224	61	694890	64655580	63118065	1
before	pso	r04	circular_buffer_bad.yml	0	19619973	31880	89	476	123721	90056	1
before	pso	r04	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r04	dekker-unfair.yml	0	1084285	6648	35	74	4327	4033	1
before	pso	r04	dekker.yml	0	1017885	6648	35	70	4168	3884	1
before	pso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r04	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r04	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r04	fib_unsafe-5.yml	0	12235153751	171752	243	96526	59081568	48653991	1
before	pso	r04	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r04	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r04	lazy01.yml	0	439146	5592	29	36	1292	1083	1
before	pso	r04	pthread-demo-datarace-3.yml	0	40890220	231304	262	80	930799	667018	1
before	pso	r04	queue.yml	0	688446198	145000	205	5918	8338574	5756739	1
before	pso	r04	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r04	queue_ok.yml	0	11776997	534328	433	34	139619	112697	1
before	pso	r04	queue_ok_longer.yml	131878024	3917888303	44133960	8033	34	50040459	40080337	1
before	pso	r04	queue_ok_longest.yml	448106155	15428972846	174022760	16033	34	199599659	159839537	1
before	pso	r04	race-1_1-join.yml	0	69589	3304	16	6	62	49	1
before	pso	r04	race-1_2-join.yml	0	313887	5416	28	26	955	695	1
before	pso	r04	race-1_3-join.yml	0	344633	5416	28	26	955	695	1
before	pso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r04	reorder_2.yml	0	347869586	29416	82	12692	2734116	2568326	1
before	pso	r04	singleton.yml	0	681518	8760	47	40	2993	2795	1
before	pso	r04	singleton_with-uninit-problems.yml	0	2011922	8936	48	130	10309	9591	1
before	pso	r04	stateful01-1.yml	0	447614	6824	36	20	1173	950	1
before	pso	r04	stateful01-2.yml	0	3135827	6824	36	246	13660	10628	1
before	pso	r04	szymanski.yml	0	8732262	5944	31	756	28914	23908	1
before	pso	r04	time_var_mutex.yml	0	793212	6296	33	44	2459	2195	1
before	pso	r04	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r04	triangular-2.yml	0	12483696392	24488	68	493952	72496725	61348503	1
before	pso	r04	twostage_3.yml	0	6591139	36104	101	138	57584	53706	1
before	pso	r04	unwind2-1.yml	0	77734	3656	18	6	108	95	1
before	pso	r04	unwind2-100.yml	0	78252	3656	18	6	108	95	1
before	pso	r04	unwind3-1.yml	0	86120	3656	18	6	192	168	1
before	sc	r01	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_01-priv_nr_true.yml	0	32870	3336	16	0	0	0	1
before	sc	r01	13-privatized_18-first-reads_true.yml	0	41152	2536	12	0	0	0	1
before	sc	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	29200	1736	8	0	0	0	1
before	sc	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	17469	1736	8	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_true.yml	0	54280	3736	18	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	32146	2736	13	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	14882	2736	13	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_20-publish-regression_true.yml	0	39495	2536	12	0	0	0	1
before	sc	r01	13-privatized_24-multiple-protecting_true.yml	0	290939	10536	52	0	0	0	1
before	sc	r01	13-privatized_25-struct_nr_true.yml	0	32030	3336	16	0	0	0	1
before	sc	r01	13-privatized_27-multiple-protecting2_true.yml	0	898501	12336	61	0	0	0	1
before	sc	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	124093	6336	31	0	0	0	1
before	sc	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	73639	4336	21	0	0	0	1
before	sc	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	89964	5136	25	0	0	0	1
before	sc	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	99761	6136	30	0	0	0	1
before	sc	r01	13-privatized_33-traces-v-matters_true.yml	0	60915	3936	19	0	0	0	1
before	sc	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	22887	2936	14	0	0	0	1
before	sc	r01	13-privatized_35-traces-ex-2_true.yml	0	67768	4136	20	0	0	0	1
before	sc	r01	13-privatized_36-traces-ex-3_true.yml	0	62720	3736	18	0	0	0	1
before	sc	r01	13-privatized_37-traces-ex-4_true.yml	0	41404	3136	15	0	0	0	1
before	sc	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	59123	4136	20	0	0	0	1
before	sc	r01	13-privatized_40-traces-ex-6_true.yml	0	39600	2936	14	0	0	0	1
before	sc	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	17355	2736	13	0	0	0	1
