shape	outcome	mode	workers	status	elapsed_ns	gate	complete	fail_open	loads_reduced	error_sha256	warning_sha256
000000	2110	baseline	1	0	56086459		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2110	rvf	1	0	61606708	enabled	8	0	2	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2111	baseline	1	0	54291125		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2111	rvf	1	0	52854875	enabled	8	0	2	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2112	baseline	1	0	53601250		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2112	rvf	1	0	64647333	enabled	8	0	2	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2120	baseline	1	42	55659542		5	0	0	9a4d10a79dfde562a0d30b92e3105a0f2c22902db1896f9908cb681305e13c35	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
000000	2120	rvf	1	42	56436500	enabled	7	0	2	9a4d10a79dfde562a0d30b92e3105a0f2c22902db1896f9908cb681305e13c35	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2121	baseline	1	0	59173917		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2121	rvf	1	0	54334709	enabled	8	0	2	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2122	baseline	1	0	84389708		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2122	rvf	1	0	87036208	enabled	8	0	2	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2200	baseline	1	0	68727083		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2200	rvf	1	0	59166125	enabled	8	0	2	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2201	baseline	1	0	58181208		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2201	rvf	1	0	61336959	enabled	8	0	2	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2202	baseline	1	0	121556959		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2202	rvf	1	0	73272833	enabled	8	0	2	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2210	baseline	1	0	58892791		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2210	rvf	1	0	56458625	enabled	8	0	2	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2211	baseline	1	0	53772750		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2211	rvf	1	0	56044208	enabled	8	0	2	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2212	baseline	1	0	74735083		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2212	rvf	1	0	54783417	enabled	8	0	2	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2220	baseline	1	0	55200834		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2220	rvf	1	0	57244083	enabled	8	0	2	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2221	baseline	1	0	53110792		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2221	rvf	1	0	66035208	enabled	8	0	2	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2222	baseline	1	0	56063625		16	0	0	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
000000	2222	rvf	1	0	58004083	enabled	8	0	2	4351193f13482f1870741e6857258940817ba51914284682e896a3f0d27bc8e8	5eff143c29a6ae2177d8c74126604cd419d1a1cafa403aca38b7aa8d582648a5
