variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
before	pso	r02	13-privatized_24-multiple-protecting_true.yml	0	21987983	10520	57	852	109463	82703	1
before	pso	r02	13-privatized_25-struct_nr_true.yml	0	370116	4360	22	20	896	696	1
before	pso	r02	13-privatized_27-multiple-protecting2_true.yml	0	57404169	11224	61	3092	358521	274278	1
before	pso	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	3027119	6824	36	176	8032	6368	1
before	pso	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	706385	5064	26	60	2516	2089	1
before	pso	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	2503860	5768	30	168	7121	5648	1
before	pso	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	1959673	6824	36	152	7396	5847	1
before	pso	r02	13-privatized_33-traces-v-matters_true.yml	0	279629	5240	27	20	466	391	1
before	pso	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	385453	5416	28	24	707	577	1
before	pso	r02	13-privatized_35-traces-ex-2_true.yml	0	901224	4888	25	60	1846	1481	1
before	pso	r02	13-privatized_36-traces-ex-3_true.yml	0	550047	4360	22	54	1168	943	1
before	pso	r02	13-privatized_37-traces-ex-4_true.yml	0	615308	4888	25	56	1685	1353	1
before	pso	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	904944	4888	25	60	1818	1453	1
before	pso	r02	13-privatized_40-traces-ex-6_true.yml	0	243176	4184	21	16	264	222	1
before	pso	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	45042	2776	13	2	44	36	1
before	pso	r02	13-privatized_42-traces-ex-mini_true.yml	0	619654	5064	26	40	1079	843	1
before	pso	r02	13-privatized_44-traces-mine2_true.yml	0	102008	4184	21	6	108	92	1
before	pso	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	705302	4888	25	58	1776	1345	1
before	pso	r02	13-privatized_46-refine-protected1_true.yml	0	127018	2952	14	8	176	117	1
before	pso	r02	13-privatized_47-refine-protected2_true.yml	0	262423	3128	15	20	289	239	1
before	pso	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	35644	1544	6	2	13	9	1
before	pso	r02	13-privatized_58-singlethreaded-lock_true.yml	0	37971	1544	6	2	13	9	1
before	pso	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	44134	2248	10	2	13	13	1
before	pso	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	33468	2248	10	2	13	13	1
before	pso	r02	14_spin2003.yml	0	30500	2600	12	2	20	16	1
before	pso	r02	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r02	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_45-escape_racing.yml	0	50733	3832	19	2	78	63	1
before	pso	r02	28-race_reach_46-escape_racefree.yml	0	853525	5592	29	56	2166	1718	1
before	pso	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_11-traces-max-simple_true.yml	0	207318	3304	16	20	303	253	1
before	pso	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_21-traces-cluster-based_true.yml	0	2210739	6648	35	172	5641	4874	1
before	pso	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r02	45_monabsex1_vs.yml	0	141411	3304	16	8	210	144	1
before	pso	r02	46_monabsex2_vs.yml	0	222094	4184	21	18	831	558	1
before	pso	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	52583	2600	12	2	20	16	1
before	pso	r02	48_ticket_lock_low_contention_vs.yml	0	136939	4888	25	8	428	345	1
before	pso	r02	butterfly.yml	0	14693168507	11224	61	694890	64655580	63118065	1
before	pso	r02	circular_buffer_bad.yml	0	18415309	31880	89	476	123721	90056	1
before	pso	r02	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r02	dekker-unfair.yml	0	1160899	6648	35	74	4327	4033	1
before	pso	r02	dekker.yml	0	1074631	6648	35	70	4168	3884	1
before	pso	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r02	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r02	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r02	fib_unsafe-5.yml	0	10359999593	171752	243	96526	59081568	48653991	1
before	pso	r02	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r02	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r02	lazy01.yml	0	440644	5592	29	36	1292	1083	1
before	pso	r02	pthread-demo-datarace-3.yml	0	41654874	231304	262	80	930799	667018	1
before	pso	r02	queue.yml	0	649306911	145000	205	5918	8338574	5756739	1
before	pso	r02	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r02	queue_ok.yml	0	10800187	534328	433	34	139619	112697	1
before	pso	r02	queue_ok_longer.yml	116870768	3639576851	44133960	8033	34	50040459	40080337	1
before	pso	r02	queue_ok_longest.yml	451638459	14782806380	174022760	16033	34	199599659	159839537	1
before	pso	r02	race-1_1-join.yml	0	66892	3304	16	6	62	49	1
before	pso	r02	race-1_2-join.yml	0	318800	5416	28	26	955	695	1
before	pso	r02	race-1_3-join.yml	0	312609	5416	28	26	955	695	1
before	pso	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r02	reorder_2.yml	0	355337395	29416	82	12692	2734116	2568326	1
before	pso	r02	singleton.yml	0	655378	8760	47	40	2993	2795	1
before	pso	r02	singleton_with-uninit-problems.yml	0	2107158	8936	48	130	10309	9591	1
before	pso	r02	stateful01-1.yml	0	439008	6824	36	20	1173	950	1
before	pso	r02	stateful01-2.yml	0	4423975	6824	36	246	13660	10628	1
before	pso	r02	szymanski.yml	0	8937356	5944	31	756	28914	23908	1
before	pso	r02	time_var_mutex.yml	0	804983	6296	33	44	2459	2195	1
before	pso	r02	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r02	triangular-2.yml	0	10648557190	24488	68	493952	72496725	61348503	1
before	pso	r02	twostage_3.yml	0	6645610	36104	101	138	57584	53706	1
before	pso	r02	unwind2-1.yml	0	80118	3656	18	6	108	95	1
before	pso	r02	unwind2-100.yml	0	81193	3656	18	6	108	95	1
before	pso	r02	unwind3-1.yml	0	79000	3656	18	6	192	168	1
before	pso	r03	01b_inc.yml	0	178804	4184	21	10	428	326	1
before	pso	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_01-priv_nr_true.yml	0	264825	4360	22	20	896	696	1
before	pso	r03	13-privatized_18-first-reads_true.yml	0	292375	3304	16	20	420	363	1
before	pso	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	38925	1896	8	2	27	21	1
before	pso	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	33367	1896	8	2	27	21	1
before	pso	r03	13-privatized_19-publish-precision_true.yml	0	1203211	4536	23	66	2735	2225	1
before	pso	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	39538	2776	13	2	43	35	1
before	pso	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	45697	2776	13	2	43	35	1
before	pso	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_20-publish-regression_true.yml	0	585963	4712	24	36	1484	1197	1
before	pso	r03	13-privatized_24-multiple-protecting_true.yml	0	22202341	10520	57	852	109463	82703	1
before	pso	r03	13-privatized_25-struct_nr_true.yml	0	362127	4360	22	20	896	696	1
before	pso	r03	13-privatized_27-multiple-protecting2_true.yml	0	74571715	11224	61	3092	358521	274278	1
before	pso	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	2926750	6824	36	176	8032	6368	1
before	pso	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	960211	5064	26	60	2516	2089	1
before	pso	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	1946522	5768	30	168	7121	5648	1
before	pso	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	2548397	6824	36	152	7396	5847	1
before	pso	r03	13-privatized_33-traces-v-matters_true.yml	0	340829	5240	27	20	466	391	1
before	pso	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	385746	5416	28	24	707	577	1
before	pso	r03	13-privatized_35-traces-ex-2_true.yml	0	892194	4888	25	60	1846	1481	1
before	pso	r03	13-privatized_36-traces-ex-3_true.yml	0	742230	4360	22	54	1168	943	1
before	pso	r03	13-privatized_37-traces-ex-4_true.yml	0	831098	4888	25	56	1685	1353	1
before	pso	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	649254	4888	25	60	1818	1453	1
before	pso	r03	13-privatized_40-traces-ex-6_true.yml	0	243130	4184	21	16	264	222	1
before	pso	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	55474	2776	13	2	44	36	1
before	pso	r03	13-privatized_42-traces-ex-mini_true.yml	0	608764	5064	26	40	1079	843	1
before	pso	r03	13-privatized_44-traces-mine2_true.yml	0	124897	4184	21	6	108	92	1
before	pso	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	859649	4888	25	58	1776	1345	1
before	pso	r03	13-privatized_46-refine-protected1_true.yml	0	129419	2952	14	8	176	117	1
before	pso	r03	13-privatized_47-refine-protected2_true.yml	0	214382	3128	15	20	289	239	1
before	pso	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	38364	1544	6	2	13	9	1
before	pso	r03	13-privatized_58-singlethreaded-lock_true.yml	0	43199	1544	6	2	13	9	1
before	pso	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	39337	2248	10	2	13	13	1
before	pso	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	39328	2248	10	2	13	13	1
before	pso	r03	14_spin2003.yml	0	50929	2600	12	2	20	16	1
before	pso	r03	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r03	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_45-escape_racing.yml	0	41965	3832	19	2	78	63	1
before	pso	r03	28-race_reach_46-escape_racefree.yml	0	865193	5592	29	56	2166	1718	1
before	pso	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_11-traces-max-simple_true.yml	0	273303	3304	16	20	303	253	1
before	pso	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_21-traces-cluster-based_true.yml	0	2818274	6648	35	172	5641	4874	1
before	pso	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r03	45_monabsex1_vs.yml	0	130796	3304	16	8	210	144	1
before	pso	r03	46_monabsex2_vs.yml	0	278510	4184	21	18	831	558	1
before	pso	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	44668	2600	12	2	20	16	1
before	pso	r03	48_ticket_lock_low_contention_vs.yml	0	159050	4888	25	8	428	345	1
before	pso	r03	butterfly.yml	0	14594335307	11224	61	694890	64655580	63118065	1
before	pso	r03	circular_buffer_bad.yml	0	18228575	31880	89	476	123721	90056	1
before	pso	r03	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r03	dekker-unfair.yml	0	1086078	6648	35	74	4327	4033	1
before	pso	r03	dekker.yml	0	1077288	6648	35	70	4168	3884	1
before	pso	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r03	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r03	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r03	fib_unsafe-5.yml	0	10313370190	171752	243	96526	59081568	48653991	1
before	pso	r03	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r03	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r03	lazy01.yml	0	435438	5592	29	36	1292	1083	1
before	pso	r03	pthread-demo-datarace-3.yml	0	41614605	231304	262	80	930799	667018	1
before	pso	r03	queue.yml	0	640805712	145000	205	5918	8338574	5756739	1
before	pso	r03	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r03	queue_ok.yml	0	11018033	534328	433	34	139619	112697	1
before	pso	r03	queue_ok_longer.yml	97825481	3567941844	44133960	8033	34	50040459	40080337	1
before	pso	r03	queue_ok_longest.yml	535242600	14685959132	174022760	16033	34	199599659	159839537	1
before	pso	r03	race-1_1-join.yml	0	62312	3304	16	6	62	49	1
before	pso	r03	race-1_2-join.yml	0	322357	5416	28	26	955	695	1
before	pso	r03	race-1_3-join.yml	0	302556	5416	28	26	955	695	1
before	pso	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r03	reorder_2.yml	0	358206509	29416	82	12692	2734116	2568326	1
before	pso	r03	singleton.yml	0	670008	8760	47	40	2993	2795	1
before	pso	r03	singleton_with-uninit-problems.yml	0	2034804	8936	48	130	10309	9591	1
before	pso	r03	stateful01-1.yml	0	438676	6824	36	20	1173	950	1
before	pso	r03	stateful01-2.yml	0	3912392	6824	36	246	13660	10628	1
before	pso	r03	szymanski.yml	0	8617718	5944	31	756	28914	23908	1
before	pso	r03	time_var_mutex.yml	0	907972	6296	33	44	2459	2195	1
before	pso	r03	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r03	triangular-2.yml	0	10355084763	24488	68	493952	72496725	61348503	1
before	pso	r03	twostage_3.yml	0	6881748	36104	101	138	57584	53706	1
before	pso	r03	unwind2-1.yml	0	80232	3656	18	6	108	95	1
before	pso	r03	unwind2-100.yml	0	73645	3656	18	6	108	95	1
before	pso	r03	unwind3-1.yml	0	85542	3656	18	6	192	168	1
before	pso	r04	01b_inc.yml	0	147519	4184	21	10	428	326	1
before	pso	r04	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_01-priv_nr_true.yml	0	352919	4360	22	20	896	696	1
before	pso	r04	13-privatized_18-first-reads_true.yml	0	228363	3304	16	20	420	363	1
before	pso	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	34405	1896	8	2	27	21	1
before	pso	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	38910	1896	8	2	27	21	1
before	pso	r04	13-privatized_19-publish-precision_true.yml	0	1001067	4536	23	66	2735	2225	1
before	pso	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	44781	2776	13	2	43	35	1
before	pso	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	36819	2776	13	2	43	35	1
before	pso	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_20-publish-regression_true.yml	0	597606	4712	24	36	1484	1197	1
before	pso	r04	13-privatized_24-multiple-protecting_true.yml	0	22216743	10520	57	852	109463	82703	1
before	pso	r04	13-privatized_25-struct_nr_true.yml	0	353708	4360	22	20	896	696	1
before	pso	r04	13-privatized_27-multiple-protecting2_true.yml	0	57742155	11224	61	3092	358521	274278	1
before	pso	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	2888562	6824	36	176	8032	6368	1
before	pso	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	956137	5064	26	60	2516	2089	1
before	pso	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	2484945	5768	30	168	7121	5648	1
before	pso	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	2048281	6824	36	152	7396	5847	1
before	pso	r04	13-privatized_33-traces-v-matters_true.yml	0	405533	5240	27	20	466	391	1
before	pso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	302720	5416	28	24	707	577	1
before	pso	r04	13-privatized_35-traces-ex-2_true.yml	0	898747	4888	25	60	1846	1481	1
before	pso	r04	13-privatized_36-traces-ex-3_true.yml	0	739052	4360	22	54	1168	943	1
before	pso	r04	13-privatized_37-traces-ex-4_true.yml	0	817893	4888	25	56	1685	1353	1
before	pso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	709587	4888	25	60	1818	1453	1
before	pso	r04	13-privatized_40-traces-ex-6_true.yml	0	246991	4184	21	16	264	222	1
before	pso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	40313	2776	13	2	44	36	1
before	pso	r04	13-privatized_42-traces-ex-mini_true.yml	0	479798	5064	26	40	1079	843	1
before	pso	r04	13-privatized_44-traces-mine2_true.yml	0	117587	4184	21	6	108	92	1
before	pso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	876741	4888	25	58	1776	1345	1
before	pso	r04	13-privatized_46-refine-protected1_true.yml	0	99454	2952	14	8	176	117	1
before	pso	r04	13-privatized_47-refine-protected2_true.yml	0	278086	3128	15	20	289	239	1
before	pso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	42453	1544	6	2	13	9	1
before	pso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	33524	1544	6	2	13	9	1
before	pso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	42031	2248	10	2	13	13	1
before	pso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	40976	2248	10	2	13	13	1
before	pso	r04	14_spin2003.yml	0	38127	2600	12	2	20	16	1
before	pso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_45-escape_racing.yml	0	44235	3832	19	2	78	63	1
before	pso	r04	28-race_reach_46-escape_racefree.yml	0	731573	5592	29	56	2166	1718	1
before	pso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_11-traces-max-simple_true.yml	0	270258	3304	16	20	303	253	1
before	pso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_21-traces-cluster-based_true.yml	0	2817863	6648	35	172	5641	4874	1
before	pso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r04	45_monabsex1_vs.yml	0	120645	3304	16	8	210	144	1
before	pso	r04	46_monabsex2_vs.yml	0	275885	4184	21	18	831	558	1
before	pso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	32921	2600	12	2	20	16	1
before	pso	r04	48_ticket_lock_low_contention_vs.yml	0	157147	4888	25	8	428	345	1
before	pso	r04	butterfly.yml	0	14664900319	11224	61	694890	64655580	63118065	1
before	pso	r04	circular_buffer_bad.yml	0	17984885	31880	89	476	123721	90056	1
before	pso	r04	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r04	dekker-unfair.yml	0	1107903	6648	35	74	4327	4033	1
before	pso	r04	dekker.yml	0	1047625	6648	35	70	4168	3884	1
before	pso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r04	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r04	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r04	fib_unsafe-5.yml	0	10900509897	171752	243	96526	59081568	48653991	1
before	pso	r04	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r04	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r04	lazy01.yml	0	417587	5592	29	36	1292	1083	1
before	pso	r04	pthread-demo-datarace-3.yml	0	41796533	231304	262	80	930799	667018	1
before	pso	r04	queue.yml	0	647070478	145000	205	5918	8338574	5756739	1
before	pso	r04	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r04	queue_ok.yml	0	10810598	534328	433	34	139619	112697	1
before	pso	r04	queue_ok_longer.yml	131249814	3601601867	44133960	8033	34	50040459	40080337	1
before	pso	r04	queue_ok_longest.yml	450702302	14782061612	174022760	16033	34	199599659	159839537	1
before	pso	r04	race-1_1-join.yml	0	68247	3304	16	6	62	49	1
before	pso	r04	race-1_2-join.yml	0	324719	5416	28	26	955	695	1
before	pso	r04	race-1_3-join.yml	0	318858	5416	28	26	955	695	1
before	pso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r04	reorder_2.yml	0	354753906	29416	82	12692	2734116	2568326	1
before	pso	r04	singleton.yml	0	642628	8760	47	40	2993	2795	1
before	pso	r04	singleton_with-uninit-problems.yml	0	2078196	8936	48	130	10309	9591	1
before	pso	r04	stateful01-1.yml	0	469636	6824	36	20	1173	950	1
before	pso	r04	stateful01-2.yml	0	3951585	6824	36	246	13660	10628	1
before	pso	r04	szymanski.yml	0	8718008	5944	31	756	28914	23908	1
before	pso	r04	time_var_mutex.yml	0	784900	6296	33	44	2459	2195	1
before	pso	r04	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r04	triangular-2.yml	0	10305967424	24488	68	493952	72496725	61348503	1
before	pso	r04	twostage_3.yml	0	6726566	36104	101	138	57584	53706	1
before	pso	r04	unwind2-1.yml	0	74134	3656	18	6	108	95	1
before	pso	r04	unwind2-100.yml	0	81640	3656	18	6	108	95	1
before	pso	r04	unwind3-1.yml	0	81909	3656	18	6	192	168	1
before	sc	r01	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_01-priv_nr_true.yml	0	26563	3336	16	0	0	0	1
before	sc	r01	13-privatized_18-first-reads_true.yml	0	41460	2536	12	0	0	0	1
before	sc	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	14982	1736	8	0	0	0	1
before	sc	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	20589	1736	8	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_true.yml	0	69182	3736	18	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	23172	2736	13	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	27000	2736	13	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_20-publish-regression_true.yml	0	33657	2536	12	0	0	0	1
before	sc	r01	13-privatized_24-multiple-protecting_true.yml	0	408518	10536	52	0	0	0	1
before	sc	r01	13-privatized_25-struct_nr_true.yml	0	46229	3336	16	0	0	0	1
before	sc	r01	13-privatized_27-multiple-protecting2_true.yml	0	933494	12336	61	0	0	0	1
before	sc	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	92843	6336	31	0	0	0	1
before	sc	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	55079	4336	21	0	0	0	1
before	sc	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	106499	5136	25	0	0	0	1
before	sc	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	112124	6136	30	0	0	0	1
before	sc	r01	13-privatized_33-traces-v-matters_true.yml	0	59593	3936	19	0	0	0	1
before	sc	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	35254	2936	14	0	0	0	1
before	sc	r01	13-privatized_35-traces-ex-2_true.yml	0	53168	4136	20	0	0	0	1
before	sc	r01	13-privatized_36-traces-ex-3_true.yml	0	71801	3736	18	0	0	0	1
before	sc	r01	13-privatized_37-traces-ex-4_true.yml	0	27797	3136	15	0	0	0	1
before	sc	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	63626	4136	20	0	0	0	1
before	sc	r01	13-privatized_40-traces-ex-6_true.yml	0	43354	2936	14	0	0	0	1
before	sc	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	23859	2736	13	0	0	0	1
before	sc	r01	13-privatized_42-traces-ex-mini_true.yml	0	40410	3936	19	0	0	0	1
before	sc	r01	13-privatized_44-traces-mine2_true.yml	0	16130	2736	13	0	0	0	1
before	sc	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	58004	4136	20	0	0	0	1
before	sc	r01	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_47-refine-protected2_true.yml	0	28513	2536	12	0	0	0	1
before	sc	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
