case	mode	workers	status	elapsed_ns	gate	complete	blocked	reduced	fail_open	verdict_sha256	summary_sha256
correct/litmus/LB/variants/lb0.c	baseline	1	0	52033000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/LB/variants/lb0.c	baseline	2	0	60647000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/LB/variants/lb0.c	rvf	1	0	51289000	enabled	3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/LB/variants/lb0.c	rvf	2	0	50166000	enabled	3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/LB/variants/lb1.c	baseline	1	0	51544000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/LB/variants/lb1.c	baseline	2	0	50193000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/LB/variants/lb1.c	rvf	1	0	64673000	enabled	3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/LB/variants/lb1.c	rvf	2	0	51206000	enabled	3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/LB2/variants/lb0.c	baseline	1	0	199903000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/LB2/variants/lb0.c	baseline	2	0	117306000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/LB2/variants/lb0.c	rvf	1	0	62258000	enabled	3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/LB2/variants/lb0.c	rvf	2	0	75904000	enabled	3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/LB3/variants/lb30.c	baseline	1	0	53309000		7	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	8a9d3da33360c56f4a83788f20196b05d8a0a573f10ac7ae7b721f4e37a49fcd
correct/litmus/LB3/variants/lb30.c	baseline	2	0	55269000		7	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	8a9d3da33360c56f4a83788f20196b05d8a0a573f10ac7ae7b721f4e37a49fcd
correct/litmus/LB3/variants/lb30.c	rvf	1	0	52397000	enabled	7	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	8a9d3da33360c56f4a83788f20196b05d8a0a573f10ac7ae7b721f4e37a49fcd
correct/litmus/LB3/variants/lb30.c	rvf	2	0	51617000	enabled	7	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	8a9d3da33360c56f4a83788f20196b05d8a0a573f10ac7ae7b721f4e37a49fcd
correct/litmus/MCP-rrw/variants/MCP-rrw0.c	baseline	1	0	61554000		6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MCP-rrw/variants/MCP-rrw0.c	baseline	2	0	61417000		6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MCP-rrw/variants/MCP-rrw0.c	rvf	1	0	61501000	enabled	6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MCP-rrw/variants/MCP-rrw0.c	rvf	2	0	168431000	enabled	6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MCP-rrw/variants/MCP-rrw0r.c	baseline	1	0	58430000		6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MCP-rrw/variants/MCP-rrw0r.c	baseline	2	0	52520000		6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MCP-rrw/variants/MCP-rrw0r.c	rvf	1	0	53683000	enabled	6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MCP-rrw/variants/MCP-rrw0r.c	rvf	2	0	59842000	enabled	6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MCP-rrw/variants/MCP-rrw1.c	baseline	1	0	57345000		6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MCP-rrw/variants/MCP-rrw1.c	baseline	2	0	52154000		6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MCP-rrw/variants/MCP-rrw1.c	rvf	1	0	59636000	enabled	6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MCP-rrw/variants/MCP-rrw1.c	rvf	2	0	65582000	enabled	6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MP+incMP/variants/MP+incMP0.c	baseline	1	0	73335000		7	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	8a9d3da33360c56f4a83788f20196b05d8a0a573f10ac7ae7b721f4e37a49fcd
correct/litmus/MP+incMP/variants/MP+incMP0.c	baseline	2	0	69664000		7	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	8a9d3da33360c56f4a83788f20196b05d8a0a573f10ac7ae7b721f4e37a49fcd
correct/litmus/MP+incMP/variants/MP+incMP0.c	rvf	1	0	56290000	native-fallback reason=atomic read-modify-write instruction	7	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	8a9d3da33360c56f4a83788f20196b05d8a0a573f10ac7ae7b721f4e37a49fcd
correct/litmus/MP+incMP/variants/MP+incMP0.c	rvf	2	0	53212000	native-fallback reason=atomic read-modify-write instruction	7	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	8a9d3da33360c56f4a83788f20196b05d8a0a573f10ac7ae7b721f4e37a49fcd
correct/litmus/MP+rel+acq/variants/mp+rel+acq0.c	baseline	1	0	51223000		2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rel+acq/variants/mp+rel+acq0.c	baseline	2	0	51982000		2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rel+acq/variants/mp+rel+acq0.c	rvf	1	0	56299000	native-fallback reason=non-atomic store instruction	2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rel+acq/variants/mp+rel+acq0.c	rvf	2	0	56216000	native-fallback reason=non-atomic store instruction	2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rel+acq/variants/mp+rel+acq1.c	baseline	1	0	52329000		2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rel+acq/variants/mp+rel+acq1.c	baseline	2	0	54890000		2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rel+acq/variants/mp+rel+acq1.c	rvf	1	0	54016000	native-fallback reason=non-atomic store instruction	2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rel+acq/variants/mp+rel+acq1.c	rvf	2	0	53916000	native-fallback reason=non-atomic store instruction	2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rel+acqf/variants/mp+rel+acqf0.c	baseline	1	0	53806000		2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rel+acqf/variants/mp+rel+acqf0.c	baseline	2	0	56115000		2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rel+acqf/variants/mp+rel+acqf0.c	rvf	1	0	60427000	native-fallback reason=non-atomic store instruction	2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rel+acqf/variants/mp+rel+acqf0.c	rvf	2	0	55287000	native-fallback reason=non-atomic store instruction	2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+relf+acq/variants/mp+relf+acq0.c	baseline	1	0	53748000		2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+relf+acq/variants/mp+relf+acq0.c	baseline	2	0	53722000		2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+relf+acq/variants/mp+relf+acq0.c	rvf	1	0	52791000	native-fallback reason=non-atomic store instruction	2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+relf+acq/variants/mp+relf+acq0.c	rvf	2	0	49780000	native-fallback reason=non-atomic store instruction	2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+relf+acqf/variants/mp+relf+acqf0.c	baseline	1	0	48796000		2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+relf+acqf/variants/mp+relf+acqf0.c	baseline	2	0	49186000		2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+relf+acqf/variants/mp+relf+acqf0.c	rvf	1	0	51959000	native-fallback reason=non-atomic store instruction	2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+relf+acqf/variants/mp+relf+acqf0.c	rvf	2	0	51553000	native-fallback reason=non-atomic store instruction	2	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rels+acq/variants/mp+rels+acq0.c	baseline	1	0	56386000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/MP+rels+acq/variants/mp+rels+acq0.c	baseline	2	0	50867000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/MP+rels+acq/variants/mp+rels+acq0.c	rvf	1	0	53968000	enabled	2	0	1	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rels+acq/variants/mp+rels+acq0.c	rvf	2	0	51076000	enabled	2	0	1	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rels+acq/variants/mp+rels+acq1.c	baseline	1	0	51857000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/MP+rels+acq/variants/mp+rels+acq1.c	baseline	2	0	55486000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/MP+rels+acq/variants/mp+rels+acq1.c	rvf	1	0	51226000	enabled	2	0	1	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rels+acq/variants/mp+rels+acq1.c	rvf	2	0	54962000	enabled	2	0	1	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rels+acqf/variants/mp+rels+acqf0.c	baseline	1	0	52510000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/MP+rels+acqf/variants/mp+rels+acqf0.c	baseline	2	0	53516000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/MP+rels+acqf/variants/mp+rels+acqf0.c	rvf	1	0	52040000	enabled	2	0	1	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP+rels+acqf/variants/mp+rels+acqf0.c	rvf	2	0	52207000	enabled	2	0	1	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	23408a2b89f25407fbb90b15c10f6641d9fb3edd4a89ee0675d884407b180c59
correct/litmus/MP/variants/mp0.c	baseline	1	0	51821000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/MP/variants/mp0.c	baseline	2	0	51776000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/MP/variants/mp0.c	rvf	1	0	52891000	enabled	3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/MP/variants/mp0.c	rvf	2	0	52268000	enabled	3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/MP/variants/mp1.c	baseline	1	0	52582000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/MP/variants/mp1.c	baseline	2	0	52050000		3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/MP/variants/mp1.c	rvf	1	0	51773000	enabled	3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/MP/variants/mp1.c	rvf	2	0	51308000	enabled	3	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b39f307f9d8d67130815acb8a7f771d6284d18ca770ec9fcfa022c7d167fe785
correct/litmus/MP2/variants/mp20.c	baseline	1	0	52060000		9	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b0c06a831b4c8cda54f348dcc3efb08f90d181edf82a2bc90e641dbbcee972c9
correct/litmus/MP2/variants/mp20.c	baseline	2	0	78066000		9	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b0c06a831b4c8cda54f348dcc3efb08f90d181edf82a2bc90e641dbbcee972c9
correct/litmus/MP2/variants/mp20.c	rvf	1	0	54638000	enabled	9	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b0c06a831b4c8cda54f348dcc3efb08f90d181edf82a2bc90e641dbbcee972c9
correct/litmus/MP2/variants/mp20.c	rvf	2	0	53619000	enabled	9	0	0	0	6d5b2c6d928e1c0f689c7718ffc9bc6d8aa04d1b4cc100f6a7bf18b4fc9dd083	b0c06a831b4c8cda54f348dcc3efb08f90d181edf82a2bc90e641dbbcee972c9
correct/litmus/MPU+rel+acq/variants/mpu+rel+acq0.c	baseline	1	0	55654000		6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+rel+acq/variants/mpu+rel+acq0.c	baseline	2	0	53693000		6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+rel+acq/variants/mpu+rel+acq0.c	rvf	1	0	54426000	native-fallback reason=non-atomic store instruction	6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+rel+acq/variants/mpu+rel+acq0.c	rvf	2	0	54880000	native-fallback reason=non-atomic store instruction	6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+rel+acqf/variants/mpu+rel+acqf0.c	baseline	1	0	54684000		6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+rel+acqf/variants/mpu+rel+acqf0.c	baseline	2	0	53554000		6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+rel+acqf/variants/mpu+rel+acqf0.c	rvf	1	0	53651000	native-fallback reason=non-atomic store instruction	6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+rel+acqf/variants/mpu+rel+acqf0.c	rvf	2	0	59892000	native-fallback reason=non-atomic store instruction	6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+relf+acq/variants/mpu+relf+acq0.c	baseline	1	0	57862000		6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+relf+acq/variants/mpu+relf+acq0.c	baseline	2	0	56523000		6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+relf+acq/variants/mpu+relf+acq0.c	rvf	1	0	51692000	native-fallback reason=non-atomic store instruction	6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+relf+acq/variants/mpu+relf+acq0.c	rvf	2	0	54338000	native-fallback reason=non-atomic store instruction	6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+relf+acqf/variants/mpu+relf+acqf0.c	baseline	1	0	52138000		6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+relf+acqf/variants/mpu+relf+acqf0.c	baseline	2	0	53255000		6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+relf+acqf/variants/mpu+relf+acqf0.c	rvf	1	0	50291000	native-fallback reason=non-atomic store instruction	6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+relf+acqf/variants/mpu+relf+acqf0.c	rvf	2	0	51362000	native-fallback reason=non-atomic store instruction	6	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	4eef3647a98c7e875ed704fefe959838423f679b7f5dbf8dd8c033e1b77efa8a
correct/litmus/MPU+rels+acq/variants/mpu+rels+acq0.c	baseline	1	0	51022000		12	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	cdad2e269a7fa909442d9381a686933ead6bd0123068d48341d8090cd2ee384e
correct/litmus/MPU+rels+acq/variants/mpu+rels+acq0.c	baseline	2	0	51378000		12	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	cdad2e269a7fa909442d9381a686933ead6bd0123068d48341d8090cd2ee384e
correct/litmus/MPU+rels+acq/variants/mpu+rels+acq0.c	rvf	1	0	52186000	native-fallback reason=atomic read-modify-write instruction	12	0	0	0	517ace91a08d258d4aa962235d4c5e2df712b09190dd29f3918e1a08ac9b81a2	cdad2e269a7fa909442d9381a686933ead6bd0123068d48341d8090cd2ee384e
