variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
after	tso	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	tso	r02	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	tso	r02	butterfly.yml	0	9758200534	11032	60	304114	45272040	43466721	1
after	tso	r02	circular_buffer_bad.yml	0	2286598	30456	85	14	18669	13747	1
after	tso	r02	circular_buffer_ok.yml	0	3865961774	163992	232	6864	28061574	21330784	1
after	tso	r02	dekker-unfair.yml	0	261206	5928	31	14	981	911	1
after	tso	r02	dekker.yml	0	259331	5928	31	14	981	911	1
after	tso	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	tso	r02	fib_safe-5.yml	0	7724823149	171736	243	6884	50861919	37226471	1
after	tso	r02	fib_safe-6.yml	0	32636887765	248008	281	29036	288430537	210340249	1
after	tso	r02	fib_unsafe-5.yml	0	1333685401	171736	243	1880	13786133	10084896	1
after	tso	r02	fib_unsafe-6.yml	0	9749067526	248008	281	8244	81433459	59365151	1
after	tso	r02	fib_unsafe-7.yml	0	43667444439	281448	319	35572	455400086	331027156	1
after	tso	r02	lazy01.yml	0	127119	5048	26	6	497	414	1
after	tso	r02	pthread-demo-datarace-3.yml	0	46542945	231288	262	80	1076839	723498	1
after	tso	r02	queue.yml	0	15567016	142168	201	40	322450	226059	1
after	tso	r02	queue_longer.yml	0	0	0	0	0	0	0	0
after	tso	r02	queue_ok.yml	0	2983017	161880	229	4	46024	33489	1
after	tso	r02	queue_ok_longer.yml	12722267	1076702252	13851760	4029	4	15503664	10998009	1
after	tso	r02	queue_ok_longest.yml	33314753	4292759496	54452288	8029	4	61726864	43755609	1
after	tso	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	tso	r02	race-1_2-join.yml	0	45902	4520	23	2	189	138	1
after	tso	r02	race-1_3-join.yml	0	50399	4520	23	2	189	138	1
after	tso	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	tso	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	tso	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	tso	r02	reorder_2.yml	0	33144059	29400	82	432	328668	299073	1
after	tso	r02	singleton.yml	0	200994	8040	43	8	1001	921	1
after	tso	r02	singleton_with-uninit-problems.yml	0	318063	8216	44	12	1722	1581	1
after	tso	r02	stateful01-1.yml	0	118143	5928	31	4	625	499	1
after	tso	r02	stateful01-2.yml	0	309766	6104	32	12	2074	1657	1
after	tso	r02	szymanski.yml	0	897596	5576	29	62	2695	2342	1
after	tso	r02	time_var_mutex.yml	0	96249	5400	28	4	524	429	1
after	tso	r02	triangular-1.yml	0	3152582953	24472	68	43036	35610116	26670496	1
after	tso	r02	triangular-2.yml	0	708848192	24472	68	10316	8402826	6284145	1
after	tso	r02	twostage_3.yml	0	2805042	35736	100	30	29858	26616	1
after	tso	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
after	tso	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
after	tso	r02	unwind3-1.yml	0	38226	3640	18	2	118	104	1
after	tso	r03	01b_inc.yml	0	0	0	0	0	0	0	1
after	tso	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_01-priv_nr_true.yml	0	89972	3288	16	4	252	175	1
after	tso	r03	13-privatized_18-first-reads_true.yml	0	80944	2584	12	4	112	87	1
after	tso	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	33763	1880	8	2	31	23	1
after	tso	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	37431	1880	8	2	31	23	1
after	tso	r03	13-privatized_19-publish-precision_true.yml	0	133457	3640	18	8	401	307	1
after	tso	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	40507	2760	13	2	50	38	1
after	tso	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	39191	2760	13	2	50	38	1
after	tso	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_20-publish-regression_true.yml	0	68589	2584	12	4	112	87	1
after	tso	r03	13-privatized_24-multiple-protecting_true.yml	0	1237289	9624	52	24	8593	5987	1
after	tso	r03	13-privatized_25-struct_nr_true.yml	0	81091	3288	16	4	252	175	1
after	tso	r03	13-privatized_27-multiple-protecting2_true.yml	0	2990954	11208	61	72	25988	18912	1
after	tso	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	244554	5928	31	12	988	712	1
after	tso	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	141391	4168	21	8	346	265	1
after	tso	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	287126	4872	25	12	646	458	1
after	tso	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	300263	5752	30	12	783	558	1
after	tso	r03	13-privatized_33-traces-v-matters_true.yml	0	145151	3816	19	6	286	217	1
after	tso	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	80768	2936	14	4	119	90	1
after	tso	r03	13-privatized_35-traces-ex-2_true.yml	0	176043	3992	20	8	279	209	1
after	tso	r03	13-privatized_36-traces-ex-3_true.yml	0	153683	3640	18	8	268	199	1
after	tso	r03	13-privatized_37-traces-ex-4_true.yml	0	82159	3112	15	4	159	114	1
after	tso	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	171615	3992	20	8	279	209	1
after	tso	r03	13-privatized_40-traces-ex-6_true.yml	0	85603	2936	14	4	119	90	1
after	tso	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	45404	2760	13	2	54	41	1
after	tso	r03	13-privatized_42-traces-ex-mini_true.yml	0	74457	3816	19	4	255	180	1
after	tso	r03	13-privatized_44-traces-mine2_true.yml	0	34889	2760	13	2	46	38	1
after	tso	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	149681	3992	20	6	357	248	1
after	tso	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_47-refine-protected2_true.yml	0	65380	2584	12	4	101	78	1
after	tso	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	14_spin2003.yml	0	0	0	0	0	0	0	1
after	tso	r03	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	tso	r03	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
after	tso	r03	28-race_reach_45-escape_racing.yml	0	48171	3816	19	2	106	81	1
after	tso	r03	28-race_reach_46-escape_racefree.yml	0	66282	3464	17	4	191	144	1
after	tso	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_11-traces-max-simple_true.yml	0	82316	2584	12	4	101	78	1
after	tso	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_21-traces-cluster-based_true.yml	0	661401	6632	35	26	2014	1608	1
after	tso	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	tso	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	tso	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	tso	r03	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	tso	r03	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	tso	r03	butterfly.yml	0	9576878961	11032	60	304114	45272040	43466721	1
after	tso	r03	circular_buffer_bad.yml	0	1676905	30456	85	14	18669	13747	1
after	tso	r03	circular_buffer_ok.yml	0	2891569466	163992	232	6864	28061574	21330784	1
after	tso	r03	dekker-unfair.yml	0	254855	5928	31	14	981	911	1
after	tso	r03	dekker.yml	0	256359	5928	31	14	981	911	1
after	tso	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	tso	r03	fib_safe-5.yml	0	5224687309	171736	243	6884	50861919	37226471	1
after	tso	r03	fib_safe-6.yml	0	26474782006	248008	281	29036	288430537	210340249	1
after	tso	r03	fib_unsafe-5.yml	0	1185472710	171736	243	1880	13786133	10084896	1
after	tso	r03	fib_unsafe-6.yml	0	6739184620	248008	281	8244	81433459	59365151	1
after	tso	r03	fib_unsafe-7.yml	0	39128546536	281448	319	35572	455400086	331027156	1
after	tso	r03	lazy01.yml	0	127295	5048	26	6	497	414	1
after	tso	r03	pthread-demo-datarace-3.yml	0	49940525	231288	262	80	1076839	723498	1
after	tso	r03	queue.yml	0	16074008	142168	201	40	322450	226059	1
after	tso	r03	queue_longer.yml	0	0	0	0	0	0	0	0
after	tso	r03	queue_ok.yml	0	2961154	161880	229	4	46024	33489	1
after	tso	r03	queue_ok_longer.yml	4082685	1074575042	13851760	4029	4	15503664	10998009	1
after	tso	r03	queue_ok_longest.yml	132023482	4508895954	54452288	8029	4	61726864	43755609	1
after	tso	r03	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	tso	r03	race-1_2-join.yml	0	47278	4520	23	2	189	138	1
after	tso	r03	race-1_3-join.yml	0	45293	4520	23	2	189	138	1
after	tso	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	tso	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	tso	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	tso	r03	reorder_2.yml	0	33390012	29400	82	432	328668	299073	1
after	tso	r03	singleton.yml	0	219438	8040	43	8	1001	921	1
after	tso	r03	singleton_with-uninit-problems.yml	0	325428	8216	44	12	1722	1581	1
after	tso	r03	stateful01-1.yml	0	142206	5928	31	4	625	499	1
after	tso	r03	stateful01-2.yml	0	405111	6104	32	12	2074	1657	1
after	tso	r03	szymanski.yml	0	924292	5576	29	62	2695	2342	1
after	tso	r03	time_var_mutex.yml	0	111360	5400	28	4	524	429	1
after	tso	r03	triangular-1.yml	0	3140744157	24472	68	43036	35610116	26670496	1
after	tso	r03	triangular-2.yml	0	728466906	24472	68	10316	8402826	6284145	1
after	tso	r03	twostage_3.yml	0	2873233	35736	100	30	29858	26616	1
after	tso	r03	unwind2-1.yml	0	0	0	0	0	0	0	1
after	tso	r03	unwind2-100.yml	0	0	0	0	0	0	0	1
after	tso	r03	unwind3-1.yml	0	37210	3640	18	2	118	104	1
after	tso	r04	01b_inc.yml	0	0	0	0	0	0	0	1
after	tso	r04	02_inc_cas.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_01-priv_nr_true.yml	0	77654	3288	16	4	252	175	1
after	tso	r04	13-privatized_18-first-reads_true.yml	0	59255	2584	12	4	112	87	1
after	tso	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	34780	1880	8	2	31	23	1
after	tso	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	30968	1880	8	2	31	23	1
after	tso	r04	13-privatized_19-publish-precision_true.yml	0	155538	3640	18	8	401	307	1
after	tso	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	42598	2760	13	2	50	38	1
after	tso	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	35534	2760	13	2	50	38	1
after	tso	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_20-publish-regression_true.yml	0	59079	2584	12	4	112	87	1
after	tso	r04	13-privatized_24-multiple-protecting_true.yml	0	972214	9624	52	24	8593	5987	1
after	tso	r04	13-privatized_25-struct_nr_true.yml	0	76851	3288	16	4	252	175	1
after	tso	r04	13-privatized_27-multiple-protecting2_true.yml	0	3009486	11208	61	72	25988	18912	1
after	tso	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	293944	5928	31	12	988	712	1
after	tso	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	178247	4168	21	8	346	265	1
after	tso	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	204575	4872	25	12	646	458	1
after	tso	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	233363	5752	30	12	783	558	1
after	tso	r04	13-privatized_33-traces-v-matters_true.yml	0	131572	3816	19	6	286	217	1
after	tso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	82748	2936	14	4	119	90	1
after	tso	r04	13-privatized_35-traces-ex-2_true.yml	0	126188	3992	20	8	279	209	1
after	tso	r04	13-privatized_36-traces-ex-3_true.yml	0	143917	3640	18	8	268	199	1
after	tso	r04	13-privatized_37-traces-ex-4_true.yml	0	74243	3112	15	4	159	114	1
after	tso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	143968	3992	20	8	279	209	1
after	tso	r04	13-privatized_40-traces-ex-6_true.yml	0	86011	2936	14	4	119	90	1
after	tso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	33990	2760	13	2	54	41	1
after	tso	r04	13-privatized_42-traces-ex-mini_true.yml	0	82554	3816	19	4	255	180	1
after	tso	r04	13-privatized_44-traces-mine2_true.yml	0	41398	2760	13	2	46	38	1
after	tso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	155363	3992	20	6	357	248	1
after	tso	r04	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_47-refine-protected2_true.yml	0	64549	2584	12	4	101	78	1
after	tso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	14_spin2003.yml	0	0	0	0	0	0	0	1
after	tso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
after	tso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
after	tso	r04	28-race_reach_45-escape_racing.yml	0	72238	3816	19	2	106	81	1
after	tso	r04	28-race_reach_46-escape_racefree.yml	0	69136	3464	17	4	191	144	1
after	tso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_11-traces-max-simple_true.yml	0	80487	2584	12	4	101	78	1
after	tso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_21-traces-cluster-based_true.yml	0	537656	6632	35	26	2014	1608	1
after	tso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
after	tso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
after	tso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
after	tso	r04	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
after	tso	r04	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
after	tso	r04	butterfly.yml	0	9083214946	11032	60	304114	45272040	43466721	1
after	tso	r04	circular_buffer_bad.yml	0	1361618	30456	85	14	18669	13747	1
after	tso	r04	circular_buffer_ok.yml	0	2656639218	163992	232	6864	28061574	21330784	1
after	tso	r04	dekker-unfair.yml	0	271746	5928	31	14	981	911	1
after	tso	r04	dekker.yml	0	264970	5928	31	14	981	911	1
after	tso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
after	tso	r04	fib_safe-5.yml	0	4478355517	171736	243	6884	50861919	37226471	1
after	tso	r04	fib_safe-6.yml	0	27288180450	248008	281	29036	288430537	210340249	1
after	tso	r04	fib_unsafe-5.yml	0	2515843606	171736	243	1880	13786133	10084896	1
after	tso	r04	fib_unsafe-6.yml	0	11635986938	248008	281	8244	81433459	59365151	1
after	tso	r04	fib_unsafe-7.yml	0	37647991118	281448	319	35572	455400086	331027156	1
after	tso	r04	lazy01.yml	0	147212	5048	26	6	497	414	1
after	tso	r04	pthread-demo-datarace-3.yml	0	48493049	231288	262	80	1076839	723498	1
after	tso	r04	queue.yml	0	15613331	142168	201	40	322450	226059	1
after	tso	r04	queue_longer.yml	0	0	0	0	0	0	0	0
after	tso	r04	queue_ok.yml	0	3063075	161880	229	4	46024	33489	1
after	tso	r04	queue_ok_longer.yml	13341718	1081409720	13851760	4029	4	15503664	10998009	1
after	tso	r04	queue_ok_longest.yml	32976823	4227820084	54452288	8029	4	61726864	43755609	1
after	tso	r04	race-1_1-join.yml	0	0	0	0	0	0	0	1
after	tso	r04	race-1_2-join.yml	0	47955	4520	23	2	189	138	1
after	tso	r04	race-1_3-join.yml	0	50707	4520	23	2	189	138	1
after	tso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
after	tso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
after	tso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
after	tso	r04	reorder_2.yml	0	33828184	29400	82	432	328668	299073	1
after	tso	r04	singleton.yml	0	189417	8040	43	8	1001	921	1
after	tso	r04	singleton_with-uninit-problems.yml	0	318785	8216	44	12	1722	1581	1
after	tso	r04	stateful01-1.yml	0	109245	5928	31	4	625	499	1
after	tso	r04	stateful01-2.yml	0	326766	6104	32	12	2074	1657	1
after	tso	r04	szymanski.yml	0	929811	5576	29	62	2695	2342	1
after	tso	r04	time_var_mutex.yml	0	97479	5400	28	4	524	429	1
after	tso	r04	triangular-1.yml	0	3917543638	24472	68	43036	35610116	26670496	1
after	tso	r04	triangular-2.yml	0	744603887	24472	68	10316	8402826	6284145	1
after	tso	r04	twostage_3.yml	0	2872494	35736	100	30	29858	26616	1
after	tso	r04	unwind2-1.yml	0	0	0	0	0	0	0	1
after	tso	r04	unwind2-100.yml	0	0	0	0	0	0	0	1
after	tso	r04	unwind3-1.yml	0	37850	3640	18	2	118	104	1
before	pso	r01	01b_inc.yml	0	203074	10072	21	0	0	0	1
before	pso	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_01-priv_nr_true.yml	0	320072	10528	22	0	0	0	1
before	pso	r01	13-privatized_18-first-reads_true.yml	0	352186	7792	16	0	0	0	1
before	pso	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	29648	4144	8	0	0	0	1
before	pso	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	37411	4144	8	0	0	0	1
before	pso	r01	13-privatized_19-publish-precision_true.yml	0	1193669	10984	23	0	0	0	1
before	pso	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	62310	6424	13	0	0	0	1
before	pso	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	40429	6424	13	0	0	0	1
before	pso	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_20-publish-regression_true.yml	0	559304	11440	24	0	0	0	1
before	pso	r01	13-privatized_24-multiple-protecting_true.yml	0	29548864	26488	57	0	0	0	1
before	pso	r01	13-privatized_25-struct_nr_true.yml	0	320545	10528	22	0	0	0	1
before	pso	r01	13-privatized_27-multiple-protecting2_true.yml	0	163614292	28312	61	0	0	0	1
before	pso	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	3602273	16912	36	0	0	0	1
before	pso	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	1239642	12352	26	0	0	0	1
before	pso	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	3668333	14176	30	0	0	0	1
before	pso	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	4097421	16912	36	0	0	0	1
before	pso	r01	13-privatized_33-traces-v-matters_true.yml	0	453733	12808	27	0	0	0	1
before	pso	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	558576	13264	28	0	0	0	1
before	pso	r01	13-privatized_35-traces-ex-2_true.yml	0	899749	11896	25	0	0	0	1
before	pso	r01	13-privatized_36-traces-ex-3_true.yml	0	927806	10528	22	0	0	0	1
before	pso	r01	13-privatized_37-traces-ex-4_true.yml	0	1278844	11896	25	0	0	0	1
before	pso	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	1153896	11896	25	0	0	0	1
before	pso	r01	13-privatized_40-traces-ex-6_true.yml	0	297375	10072	21	0	0	0	1
before	pso	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	33542	6424	13	0	0	0	1
before	pso	r01	13-privatized_42-traces-ex-mini_true.yml	0	807021	12352	26	0	0	0	1
before	pso	r01	13-privatized_44-traces-mine2_true.yml	0	134551	10072	21	0	0	0	1
before	pso	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	832764	11896	25	0	0	0	1
before	pso	r01	13-privatized_46-refine-protected1_true.yml	0	109632	6880	14	0	0	0	1
before	pso	r01	13-privatized_47-refine-protected2_true.yml	0	322165	7336	15	0	0	0	1
before	pso	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	40514	3232	6	0	0	0	1
before	pso	r01	13-privatized_58-singlethreaded-lock_true.yml	0	33018	3232	6	0	0	0	1
before	pso	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	30083	5056	10	0	0	0	1
before	pso	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	37085	5056	10	0	0	0	1
before	pso	r01	14_spin2003.yml	0	38442	5968	12	0	0	0	1
before	pso	r01	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r01	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r01	28-race_reach_45-escape_racing.yml	0	46038	9160	19	0	0	0	1
before	pso	r01	28-race_reach_46-escape_racefree.yml	0	962772	13720	29	0	0	0	1
before	pso	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_11-traces-max-simple_true.yml	0	323068	7792	16	0	0	0	1
before	pso	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_21-traces-cluster-based_true.yml	0	4629449	16456	35	0	0	0	1
before	pso	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r01	45_monabsex1_vs.yml	0	101310	7792	16	0	0	0	1
before	pso	r01	46_monabsex2_vs.yml	0	255681	10072	21	0	0	0	1
before	pso	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	36719	5968	12	0	0	0	1
before	pso	r01	48_ticket_lock_low_contention_vs.yml	0	191637	11896	25	0	0	0	1
before	pso	r01	butterfly.yml	0	31046067052	28312	61	0	0	0	1
before	pso	r01	circular_buffer_bad.yml	0	201828277	81736	89	0	0	0	1
before	pso	r01	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r01	dekker-unfair.yml	0	1568660	16456	35	0	0	0	1
before	pso	r01	dekker.yml	0	1471981	16456	35	0	0	0	1
before	pso	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r01	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r01	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r01	fib_unsafe-5.yml	0	54307148344	443944	243	0	0	0	1
before	pso	r01	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r01	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r01	lazy01.yml	0	3206108	13720	29	0	0	0	1
before	pso	r01	pthread-demo-datarace-3.yml	0	46081270	598144	262	0	0	0	1
before	pso	r01	queue.yml	0	1908729356	374632	205	0	0	0	1
before	pso	r01	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r01	queue_ok.yml	0	30098622	1383064	433	0	0	0	1
before	pso	r01	queue_ok_longer.yml	1146466080	24553423121	327539208	8033	0	0	0	1
before	pso	r01	queue_ok_longest.yml	0	0	0	0	0	0	0	0
before	pso	r01	race-1_1-join.yml	0	82042	7792	16	0	0	0	1
before	pso	r01	race-1_2-join.yml	0	467743	13264	28	0	0	0	1
before	pso	r01	race-1_3-join.yml	0	434143	13264	28	0	0	0	1
before	pso	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r01	reorder_2.yml	0	870348719	75352	82	0	0	0	1
before	pso	r01	singleton.yml	0	1169521	21928	47	0	0	0	1
before	pso	r01	singleton_with-uninit-problems.yml	0	3911324	22384	48	0	0	0	1
before	pso	r01	stateful01-1.yml	0	410578	16912	36	0	0	0	1
